0;1,2411887E-06
3,051851E-05;6,167669E-07
0;-6,1754804E-08
0;-7,648986E-07
0;-1,4515931E-06
0;-2,076758E-06
-3,051851E-05;-2,5960444E-06
0;-2,9735409E-06
-3,051851E-05;-3,1896286E-06
0;-3,2432995E-06
0;-3,1489603E-06
0;-2,9277307E-06
0;-2,5989575E-06
0;-2,1776623E-06
0;-1,675025E-06
0;-1,0990101E-06
0;-4,5511598E-07
0;2,5276165E-07
0;1,0213639E-06
0;1,8470059E-06
0;2,7244225E-06
0;3,64553E-06
0;4,598112E-06
0;5,564442E-06
0;6,519863E-06
0;7,4313525E-06
3,051851E-05;8,25898E-06
0;8,963177E-06
3,051851E-05;9,5121295E-06
3,051851E-05;9,886489E-06
0;1,0084299E-05
3,051851E-05;1,012043E-05
0;1,0020533E-05
0;9,815229E-06
0;9,531612E-06
0;9,18494E-06
0;8,776173E-06
3,051851E-05;8,295365E-06
0;7,730898E-06
3,051851E-05;7,0788287E-06
0;6,346608E-06
0;5,5511878E-06
0;4,711497E-06
3,051851E-05;3,8438857E-06
0;2,9691173E-06
0;2,119398E-06
-3,051851E-05;1,3310585E-06
0;6,2858226E-07
0;1,7161824E-08
3,051851E-05;-5,0763606E-07
0;-9,4172435E-07
-3,051851E-05;-1,2659677E-06
0;-1,4598966E-06
0;-1,515586E-06
0;-1,4345003E-06
0;-1,2187967E-06
-3,051851E-05;-8,714451E-07
-3,051851E-05;-4,0803315E-07
3,051851E-05;1,312415E-07
0;6,895151E-07
0;1,2125826E-06
3,051851E-05;1,6567096E-06
0;1,990749E-06
0;2,198366E-06
3,051851E-05;2,274678E-06
0;2,2259453E-06
0;2,0723214E-06
0;1,8421715E-06
-3,051851E-05;1,5607991E-06
3,051851E-05;1,2421629E-06
0;8,921594E-07
0;5,2058084E-07
0;1,4450421E-07
0;-2,16903E-07
0;-5,4470183E-07
0;-8,1965214E-07
-3,051851E-05;-1,0246042E-06
0;-1,1527097E-06
0;-1,2128589E-06
0;-1,2237408E-06
0;-1,2051263E-06
0;-1,1749671E-06
0;-1,1494101E-06
0;-1,1428303E-06
0;-1,1678588E-06
0;-1,2353828E-06
0;-1,3544998E-06
0;-1,5324098E-06
0;-1,77423E-06
0;-2,082723E-06
0;-2,457932E-06
0;-2,8967142E-06
0;-3,3921813E-06
0;-3,9330425E-06
0;-4,5028683E-06
0;-5,0792864E-06
0;-5,6331455E-06
-3,051851E-05;-6,130537E-06
0;-6,5405993E-06
-3,051851E-05;-6,8434047E-06
0;-7,032226E-06
-3,051851E-05;-7,1130876E-06
0;-7,1044747E-06
0;-7,0343312E-06
0;-6,931436E-06
0;-6,816878E-06
0;-6,701322E-06
-3,051851E-05;-6,5880467E-06
0;-6,4817245E-06
-3,051851E-05;-6,397203E-06
3,051851E-05;-6,3596517E-06
0;-6,39319E-06
0;-6,506571E-06
0;-6,6902553E-06
0;-6,9219873E-06
0;-7,169407E-06
-3,051851E-05;-7,392598E-06
0;-7,5523526E-06
-3,051851E-05;-7,6184797E-06
0;-7,572458E-06
-3,051851E-05;-7,407347E-06
0;-7,127865E-06
0;-6,7477636E-06
0;-6,2816234E-06
0;-5,736807E-06
-3,051851E-05;-5,1141515E-06
0;-4,4174017E-06
-3,051851E-05;-3,662756E-06
0;-2,8827715E-06
3,051851E-05;-2,1217356E-06
0;-1,4195834E-06
0;-7,9866015E-07
0;-2,6763132E-07
0;1,6897758E-07
0;5,0711486E-07
0;7,4254865E-07
3,051851E-05;8,7323167E-07
0;9,075599E-07
0;8,699108E-07
0;7,9483203E-07
0;7,184608E-07
0;6,7573933E-07
0;7,005031E-07
-3,051851E-05;8,2264944E-07
0;1,059466E-06
0;1,4096931E-06
0;1,8589096E-06
0;2,387628E-06
0;2,9735031E-06
0;3,590554E-06
0;4,208301E-06
0;4,790861E-06
3,051851E-05;5,2989135E-06
0;5,6974663E-06
3,051851E-05;5,9637296E-06
3,051851E-05;6,092273E-06
0;6,1003702E-06
0;6,0249213E-06
0;5,9080626E-06
0;5,7857637E-06
0;5,685108E-06
0;5,6244553E-06
0;5,6135796E-06
0;5,653753E-06
0;5,737761E-06
0;5,849848E-06
3,051851E-05;5,968473E-06
0;6,074767E-06
3,051851E-05;6,160984E-06
0;6,2332133E-06
0;6,308376E-06
0;6,405495E-06
0;6,536951E-06
0;6,7054607E-06
0;6,903875E-06
0;7,1149307E-06
3,051851E-05;7,3138362E-06
0;7,4765826E-06
0;7,5854055E-06
0;7,6228116E-06
3,051851E-05;7,565686E-06
0;7,390994E-06
3,051851E-05;7,0845E-06
3,051851E-05;6,646777E-06
0;6,0994107E-06
0;5,4827724E-06
0;4,8424577E-06
0;4,2187E-06
-3,051851E-05;3,6415624E-06
0;3,123243E-06
0;2,6531902E-06
3,051851E-05;2,2075055E-06
0;1,7668913E-06
0;1,3259462E-06
0;8,880923E-07
0;4,5762434E-07
0;3,7495E-08
0;-3,7003952E-07
0;-7,627889E-07
0;-1,1380171E-06
0;-1,4918531E-06
0;-1,8187299E-06
0;-2,1108547E-06
0;-2,3577247E-06
0;-2,5456943E-06
-3,051851E-05;-2,6604844E-06
0;-2,6955213E-06
0;-2,6575115E-06
0;-2,5606414E-06
0;-2,418013E-06
0;-2,2389095E-06
0;-2,0290015E-06
0;-1,7906142E-06
0;-1,5230407E-06
0;-1,2229013E-06
-3,051851E-05;-8,874191E-07
0;-5,234853E-07
3,051851E-05;-1,5102978E-07
0;2,107991E-07
0;5,574407E-07
0;8,9551077E-07
0;1,2336628E-06
0;1,5792031E-06
0;1,937575E-06
0;2,3118364E-06
-3,051851E-05;2,6992464E-06
3,051851E-05;3,084963E-06
0;3,4443433E-06
0;3,7538623E-06
0;3,9934603E-06
3,051851E-05;4,143222E-06
0;4,1887724E-06
3,051851E-05;4,1296726E-06
0;3,982222E-06
0;3,776667E-06
0;3,5487847E-06
0;3,3315573E-06
0;3,1526183E-06
0;3,034558E-06
0;2,9951764E-06
-3,051851E-05;3,0447775E-06
0;3,177609E-06
3,051851E-05;3,3689207E-06
0;3,5891371E-06
0;3,8179423E-06
0;4,0410955E-06
3,051851E-05;4,2443553E-06
0;4,4188955E-06
0;4,5667475E-06
0;4,694794E-06
0;4,805931E-06
-3,051851E-05;4,8931315E-06
3,051851E-05;4,933542E-06
3,051851E-05;4,89411E-06
0;4,751641E-06
0;4,501488E-06
3,051851E-05;4,1491576E-06
0;3,70781E-06
0;3,2016524E-06
0;2,660842E-06
0;2,113615E-06
0;1,5842076E-06
0;1,0936616E-06
0;6,6060585E-07
0;3,0197987E-07
-3,051851E-05;3,0802454E-08
0;-1,5190977E-07
0;-2,624761E-07
0;-3,2852358E-07
0;-3,8018823E-07
3,051851E-05;-4,4425195E-07
0;-5,3543323E-07
0;-6,505385E-07
0;-7,7406844E-07
0;-8,86668E-07
0;-9,678251E-07
0;-9,957175E-07
-3,051851E-05;-9,4997654E-07
-3,051851E-05;-8,2314307E-07
3,051851E-05;-6,32224E-07
0;-4,1025862E-07
0;-1,8648761E-07
3,051851E-05;2,1946391E-08
0;2,1254547E-07
0;4,0001504E-07
-3,051851E-05;6,0735454E-07
0;8,4833493E-07
-3,051851E-05;1,1156943E-06
3,051851E-05;1,3807806E-06
0;1,6046532E-06
3,051851E-05;1,7549359E-06
0;1,8169861E-06
0;1,7936811E-06
0;1,696709E-06
0;1,5379849E-06
3,051851E-05;1,3297873E-06
-3,051851E-05;1,0907293E-06
0;8,4318617E-07
0;6,021578E-07
0;3,7275834E-07
0;1,563166E-07
0;-4,640927E-08
0;-2,3490674E-07
0;-4,0860414E-07
0;-5,6658746E-07
0;-7,073395E-07
0;-8,2850346E-07
0;-9,266726E-07
0;-9,972109E-07
0;-1,0341084E-06
0;-1,0298797E-06
-3,051851E-05;-9,783847E-07
0;-8,834509E-07
0;-7,646892E-07
0;-6,5188084E-07
0;-5,765222E-07
3,051851E-05;-5,662301E-07
0;-6,362226E-07
0;-7,835822E-07
0;-9,92894E-07
0;-1,2446465E-06
0;-1,5178022E-06
0;-1,789434E-06
0;-2,0343323E-06
0;-2,2246143E-06
-3,051851E-05;-2,3322473E-06
0;-2,337395E-06
0;-2,2340114E-06
0;-2,024096E-06
-3,051851E-05;-1,7121082E-06
0;-1,31102E-06
0;-8,485166E-07
3,051851E-05;-3,5896812E-07
0;1,3312365E-07
-3,051851E-05;6,181476E-07
0;1,0862977E-06
0;1,5124978E-06
0;1,8585863E-06
0;2,0813154E-06
3,051851E-05;2,1376036E-06
3,051851E-05;1,9957151E-06
3,051851E-05;1,6524212E-06
0;1,1418291E-06
0;5,2726006E-07
-3,051851E-05;-1,1812256E-07
0;-7,305373E-07
0;-1,2632727E-06
-3,051851E-05;-1,6829305E-06
0;-1,9686486E-06
0;-2,114356E-06
0;-2,1226065E-06
0;-1,9957456E-06
-3,051851E-05;-1,7358972E-06
0;-1,3537631E-06
0;-8,747483E-07
0;-3,3377523E-07
0;2,3263306E-07
0;7,8843664E-07
0;1,2972534E-06
3,051851E-05;1,7244207E-06
0;2,044867E-06
0;2,2482286E-06
0;2,332635E-06
0;2,295792E-06
0;2,1319865E-06
3,051851E-05;1,8350163E-06
0;1,4070532E-06
0;8,6482873E-07
0;2,3452469E-07
0;-4,5604168E-07
0;-1,1793607E-06
0;-1,9072118E-06
0;-2,6095959E-06
-3,051851E-05;-3,2565333E-06
3,051851E-05;-3,822771E-06
-3,051851E-05;-4,2868264E-06
0;-4,6272835E-06
-3,051851E-05;-4,827848E-06
0;-4,8854613E-06
0;-4,810001E-06
0;-4,615574E-06
0;-4,3120085E-06
-3,051851E-05;-3,905139E-06
0;-3,4058708E-06
0;-2,8365253E-06
0;-2,2258328E-06
0;-1,6011558E-06
0;-9,865179E-07
0;-4,035257E-07
0;1,2772273E-07
0;5,8777545E-07
0;9,57042E-07
3,051851E-05;1,217986E-06
0;1,3631947E-06
0;1,4007322E-06
0;1,3481741E-06
0;1,2239263E-06
0;1,0444201E-06
0;8,2428585E-07
0;5,7661333E-07
0;3,1327198E-07
0;4,5275613E-08
0;-2,1683002E-07
0;-4,6257168E-07
0;-6,8116213E-07
0;-8,611385E-07
0;-9,900418E-07
-3,051851E-05;-1,057026E-06
0;-1,0612838E-06
0;-1,0176874E-06
0;-9,510297E-07
3,051851E-05;-8,845893E-07
0;-8,287318E-07
0;-7,752602E-07
0;-7,032468E-07
0;-5,877407E-07
-3,051851E-05;-4,056357E-07
0;-1,4447315E-07
-3,051851E-05;1,8866285E-07
0;5,638876E-07
3,051851E-05;9,3377776E-07
0;1,2500655E-06
0;1,4774703E-06
3,051851E-05;1,59325E-06
0;1,5868754E-06
0;1,4627344E-06
0;1,2343974E-06
0;9,161824E-07
0;5,206176E-07
0;5,8910416E-08
0;-4,5846548E-07
0;-1,0210831E-06
0;-1,6177914E-06
0;-2,2358772E-06
3,051851E-05;-2,8573056E-06
-3,051851E-05;-3,4520633E-06
0;-3,9801157E-06
-3,051851E-05;-4,4048957E-06
0;-4,7040166E-06
0;-4,8686516E-06
-3,051851E-05;-4,897347E-06
0;-4,7957783E-06
0;-4,5795714E-06
0;-4,2687025E-06
0;-3,8791995E-06
-3,051851E-05;-3,4235939E-06
0;-2,9201121E-06
0;-2,399087E-06
0;-1,8979522E-06
0;-1,4533863E-06
0;-1,0991691E-06
3,051851E-05;-8,639545E-07
0;-7,6317076E-07
0;-7,9362184E-07
0;-9,393824E-07
0;-1,1803756E-06
0;-1,4950393E-06
0;-1,8599792E-06
0;-2,2495135E-06
-3,051851E-05;-2,6380135E-06
0;-3,007947E-06
0;-3,3550493E-06
0;-3,6820286E-06
0;-3,989429E-06
0;-4,2722686E-06
0;-4,51958E-06
-3,051851E-05;-4,716864E-06
0;-4,854339E-06
0;-4,9323908E-06
0;-4,95563E-06
0;-4,9241553E-06
0;-4,8306474E-06
0;-4,6604237E-06
-3,051851E-05;-4,39446E-06
0;-4,0182726E-06
-3,051851E-05;-3,5309413E-06
0;-2,948546E-06
0;-2,3020177E-06
0;-1,6293814E-06
0;-9,680863E-07
3,051851E-05;-3,502515E-07
0;2,0497583E-07
0;6,962457E-07
0;1,1334298E-06
0;1,5282629E-06
0;1,8908063E-06
0;2,2288455E-06
0;2,547339E-06
0;2,847905E-06
0;3,1283435E-06
0;3,3821818E-06
0;3,5982607E-06
0;3,760359E-06
3,051851E-05;3,849751E-06
0;3,853589E-06
0;3,7705195E-06
0;3,6049366E-06
0;3,358493E-06
3,051851E-05;3,0303468E-06
0;2,6261464E-06
-3,051851E-05;2,161389E-06
0;1,6476647E-06
3,051851E-05;1,0818665E-06
0;4,584463E-07
0;-2,1537585E-07
0;-9,2155005E-07
0;-1,6388074E-06
0;-2,3444836E-06
0;-3,013457E-06
0;-3,6171054E-06
-3,051851E-05;-4,125191E-06
-3,051851E-05;-4,516457E-06
0;-4,7922313E-06
0;-4,975837E-06
0;-5,097806E-06
3,051851E-05;-5,1812294E-06
0;-5,2300743E-06
-3,051851E-05;-5,226182E-06
0;-5,1435636E-06
0;-4,9627774E-06
-3,051851E-05;-4,6710666E-06
0;-4,2626416E-06
0;-3,7419954E-06
0;-3,1187715E-06
-3,051851E-05;-2,4027995E-06
0;-1,6107688E-06
0;-7,730318E-07
3,051851E-05;7,383687E-08
0;9,030306E-07
0;1,704868E-06
0;2,4798114E-06
0;3,2286475E-06
0;3,9484516E-06
0;4,6314617E-06
3,051851E-05;5,266872E-06
0;5,8484243E-06
0;6,379197E-06
0;6,8649892E-06
0;7,3049023E-06
3,051851E-05;7,690611E-06
0;8,014322E-06
0;8,273936E-06
0;8,4668245E-06
3,051851E-05;8,583696E-06
3,051851E-05;8,616929E-06
0;8,574751E-06
0;8,481182E-06
0;8,361732E-06
0;8,232037E-06
0;8,095154E-06
0;7,941759E-06
3,051851E-05;7,753228E-06
0;7,5104927E-06
3,051851E-05;7,202954E-06
0;6,831719E-06
0;6,4071983E-06
0;5,941043E-06
3,051851E-05;5,4410357E-06
0;4,9175233E-06
0;4,3899054E-06
0;3,881668E-06
-3,051851E-05;3,4096738E-06
3,051851E-05;2,9763064E-06
3,051851E-05;2,5759184E-06
0;2,2155818E-06
-3,051851E-05;1,9214253E-06
0;1,7190644E-06
0;1,6168008E-06
0;1,6087923E-06
0;1,6838221E-06
0;1,8281897E-06
0;2,0256084E-06
0;2,2570005E-06
0;2,5002144E-06
0;2,7296924E-06
0;2,9161254E-06
0;3,0261278E-06
3,051851E-05;3,0248536E-06
0;2,8844688E-06
3,051851E-05;2,5927852E-06
0;2,156352E-06
0;1,5980179E-06
0;9,4896086E-07
0;2,4089263E-07
0;-4,958588E-07
-3,051851E-05;-1,2341768E-06
0;-1,9576792E-06
3,051851E-05;-2,6624903E-06
0;-3,3418025E-06
0;-3,970468E-06
-3,051851E-05;-4,5097354E-06
0;-4,923558E-06
-3,051851E-05;-5,189291E-06
0;-5,299954E-06
0;-5,2609666E-06
-3,051851E-05;-5,084239E-06
0;-4,7882195E-06
0;-4,4010185E-06
0;-3,955091E-06
0;-3,479182E-06
0;-2,9961082E-06
0;-2,5234551E-06
0;-2,0742918E-06
0;-1,6578722E-06
0;-1,2803036E-06
0;-9,451693E-07
0;-6,5409404E-07
0;-4,072468E-07
0;-2,0377897E-07
0;-4,2196326E-08
0;7,933349E-08
0;1,627365E-07
0;2,09848E-07
0;2,222857E-07
0;2,0137765E-07
0;1,4814239E-07
0;6,331974E-08
0;-5,2549638E-08
0;-1,9899699E-07
0;-3,7545146E-07
0;-5,8102023E-07
0;-8,142234E-07
0;-1,072686E-06
0;-1,3527886E-06
0;-1,6492811E-06
0;-1,9548654E-06
0;-2,2597546E-06
0;-2,5512204E-06
0;-2,813144E-06
-3,051851E-05;-3,028459E-06
0;-3,1873838E-06
0;-3,2928433E-06
0;-3,3544893E-06
0;-3,3799204E-06
0;-3,3717147E-06
0;-3,3273889E-06
0;-3,239413E-06
-3,051851E-05;-3,098152E-06
0;-2,9006192E-06
0;-2,65643E-06
0;-2,3823525E-06
0;-2,0940486E-06
0;-1,8036068E-06
0;-1,5199655E-06
0;-1,2493434E-06
0;-9,956625E-07
0;-7,609516E-07
0;-5,4572683E-07
0;-3,493445E-07
0;-1,703255E-07
0;-6,6518595E-09
0;1,4396224E-07
0;2,838225E-07
0;4,1502597E-07
0;5,392492E-07
0;6,5754926E-07
0;7,701763E-07
0;8,7639506E-07
0;9,743162E-07
0;1,0607376E-06
3,051851E-05;1,1338702E-06
-3,051851E-05;1,1989498E-06
0;1,265253E-06
0;1,3345102E-06
0;1,3979342E-06
0;1,4418627E-06
0;1,4505449E-06
0;1,4060863E-06
0;1,2884497E-06
3,051851E-05;1,0784072E-06
0;7,663436E-07
0;3,5832028E-07
0;-1,2920032E-07
0;-6,773647E-07
0;-1,2670794E-06
-3,051851E-05;-1,8810706E-06
0;-2,5116217E-06
0;-3,1653956E-06
0;-3,8567396E-06
0;-4,59808E-06
0;-5,3960007E-06
0;-6,250123E-06
0;-7,151907E-06
0;-8,08337E-06
0;-9,015744E-06
0;-9,908094E-06
-3,051851E-05;-1,0708822E-05
-3,051851E-05;-1,1365834E-05
-3,051851E-05;-1,1842609E-05
-3,051851E-05;-1,212871E-05
0;-1,2239086E-05
-3,051851E-05;-1,2205002E-05
0;-1,2065254E-05
0;-1,1860439E-05
0;-1,1624531E-05
0;-1,1376548E-05
0;-1,1118022E-05
0;-1,0833372E-05
-3,051851E-05;-1,0493178E-05
-3,051851E-05;-1,0066107E-05
0;-9,533809E-06
-3,051851E-05;-8,894436E-06
0;-8,157707E-06
0;-7,3401275E-06
0;-6,457465E-06
-3,051851E-05;-5,5202318E-06
0;-4,540744E-06
0;-3,5402677E-06
0;-2,5447307E-06
0;-1,5776004E-06
0;-6,5849383E-07
0;1,95383E-07
0;9,678639E-07
3,051851E-05;1,6454205E-06
0;2,2246213E-06
0;2,7168555E-06
0;3,1417117E-06
0;3,517611E-06
0;3,858284E-06
0;4,1721933E-06
0;4,462016E-06
0;4,724168E-06
0;4,9483697E-06
0;5,117263E-06
3,051851E-05;5,208954E-06
3,051851E-05;5,2082582E-06
0;5,120927E-06
0;4,9736436E-06
0;4,799781E-06
0;4,628119E-06
0;4,480212E-06
0;4,3706323E-06
0;4,3071805E-06
0;4,2910447E-06
0;4,3168957E-06
0;4,372915E-06
0;4,440765E-06
3,051851E-05;4,498388E-06
0;4,528534E-06
0;4,524427E-06
0;4,4839817E-06
0;4,401204E-06
0;4,2633815E-06
3,051851E-05;4,0540917E-06
3,051851E-05;3,764902E-06
0;3,4100444E-06
0;3,0268384E-06
0;2,6618459E-06
0;2,3599302E-06
0;2,1619016E-06
-3,051851E-05;2,10207E-06
0;2,199906E-06
0;2,454375E-06
0;2,8495317E-06
0;3,3627612E-06
0;3,9670713E-06
0;4,6303403E-06
3,051851E-05;5,3173026E-06
0;5,9971885E-06
0;6,648454E-06
3,051851E-05;7,2549046E-06
0;7,804727E-06
0;8,292453E-06
0;8,7124E-06
3,051851E-05;9,052197E-06
0;9,297906E-06
0;9,439258E-06
3,051851E-05;9,466421E-06
0;9,369796E-06
3,051851E-05;9,145728E-06
3,051851E-05;8,802389E-06
0;8,365852E-06
0;7,877719E-06
0;7,3813953E-06
0;6,9113025E-06
0;6,4907376E-06
0;6,1325595E-06
0;5,839811E-06
0;5,606257E-06
0;5,4168304E-06
0;5,2479927E-06
3,051851E-05;5,0709077E-06
0;4,8603306E-06
3,051851E-05;4,6035047E-06
3,051851E-05;4,306227E-06
-3,051851E-05;3,996101E-06
0;3,7114842E-06
0;3,4818295E-06
0;3,3223523E-06
0;3,2401044E-06
0;3,2370792E-06
0;3,3103347E-06
0;3,4520006E-06
0;3,6491715E-06
0;3,883707E-06
0;4,1319463E-06
0;4,364373E-06
3,051851E-05;4,548136E-06
0;4,655333E-06
0;4,668499E-06
3,051851E-05;4,577586E-06
0;4,379952E-06
0;4,083368E-06
0;3,7005707E-06
3,051851E-05;3,243957E-06
0;2,7318924E-06
0;2,1951257E-06
0;1,6717943E-06
-3,051851E-05;1,1967225E-06
0;7,9070014E-07
0;4,554412E-07
0;1,7993446E-07
0;-5,043222E-08
0;-2,5057568E-07
0;-4,3535965E-07
0;-6,1928233E-07
0;-8,1618737E-07
0;-1,0389767E-06
0;-1,2993044E-06
3,051851E-05;-1,6043623E-06
0;-1,9478714E-06
0;-2,3038863E-06
0;-2,6320383E-06
-3,051851E-05;-2,8885129E-06
-3,051851E-05;-3,039941E-06
0;-3,0773901E-06
0;-3,016144E-06
0;-2,8812824E-06
0;-2,6962712E-06
0;-2,4802785E-06
0;-2,2484378E-06
0;-2,0121615E-06
0;-1,779482E-06
0;-1,5554006E-06
0;-1,3422341E-06
-3,051851E-05;-1,1428211E-06
0;-9,694515E-07
3,051851E-05;-8,4702884E-07
0;-7,9895887E-07
0;-8,329643E-07
0;-9,4402185E-07
0;-1,1229259E-06
0;-1,3589996E-06
0;-1,6398326E-06
0;-1,9509362E-06
-3,051851E-05;-2,278201E-06
0;-2,6160517E-06
3,051851E-05;-2,9698285E-06
0;-3,3409233E-06
0;-3,7118932E-06
0;-4,0487857E-06
0;-4,309217E-06
-3,051851E-05;-4,4476383E-06
0;-4,4235894E-06
-3,051851E-05;-4,210133E-06
-3,051851E-05;-3,7996506E-06
0;-3,2099126E-06
0;-2,4818105E-06
0;-1,6658616E-06
0;-8,117854E-07
3,051851E-05;3,6047936E-08
0;8,459763E-07
0;1,6035347E-06
0;2,3045066E-06
0;2,9451755E-06
0;3,518402E-06
0;4,012665E-06
0;4,4112085E-06
0;4,6913087E-06
3,051851E-05;4,8265642E-06
3,051851E-05;4,7979734E-06
0;4,608101E-06
3,051851E-05;4,2839874E-06
-3,051851E-05;3,868803E-06
0;3,4079512E-06
0;2,9353064E-06
0;2,4710116E-06
0;2,027916E-06
0;1,6151338E-06
0;1,2387047E-06
0;9,0221056E-07
0;6,073388E-07
0;3,543877E-07
0;1,4271019E-07
0;-2,890529E-08
0;-1,6191521E-07
0;-2,5776154E-07
0;-3,1767058E-07
0;-3,4250778E-07
0;-3,3268685E-07
0;-2,881322E-07
0;-2,0829366E-07
0;-9,221401E-08
0;6,1350164E-08
0;2,5375283E-07
0;4,862264E-07
0;7,595912E-07
0;1,0739053E-06
0;1,4280527E-06
0;1,8192709E-06
0;2,2426207E-06
0;2,6904004E-06
-3,051851E-05;3,148645E-06
3,051851E-05;3,5907212E-06
0;3,9795286E-06
3,051851E-05;4,2812144E-06
0;4,4760955E-06
0;4,5582206E-06
3,051851E-05;4,5293395E-06
0;4,3987766E-06
0;4,186341E-06
0;3,9167653E-06
0;3,6113956E-06
0;3,2857104E-06
3,051851E-05;2,9526393E-06
-3,051851E-05;2,6287844E-06
0;2,3320376E-06
0;2,0705734E-06
0;1,840419E-06
0;1,6315918E-06
0;1,4313226E-06
3,051851E-05;1,2272516E-06
0;1,0163494E-06
0;8,109681E-07
-3,051851E-05;6,3053744E-07
0;4,846364E-07
0;3,6464618E-07
0;2,4971706E-07
0;1,15576384E-07
3,051851E-05;-5,9539474E-08
0;-2,8605518E-07
0;-5,5704413E-07
3,051851E-05;-8,507633E-07
-3,051851E-05;-1,1331323E-06
-3,051851E-05;-1,3659285E-06
0;-1,5264841E-06
0;-1,6159647E-06
0;-1,6476448E-06
0;-1,6352806E-06
0;-1,5901819E-06
0;-1,5212225E-06
0;-1,4349007E-06
0;-1,3354387E-06
0;-1,224909E-06
0;-1,1033828E-06
0;-9,690962E-07
-3,051851E-05;-8,2150484E-07
0;-6,700981E-07
0;-5,4035473E-07
0;-4,6821089E-07
3,051851E-05;-4,887461E-07
0;-6,2478347E-07
0;-8,8110073E-07
0;-1,249963E-06
0;-1,7193538E-06
3,051851E-05;-2,2724296E-06
0;-2,8782142E-06
-3,051851E-05;-3,4879204E-06
-3,051851E-05;-4,051296E-06
0;-4,538709E-06
0;-4,9431937E-06
0;-5,2653686E-06
-3,051851E-05;-5,5042146E-06
0;-5,6623344E-06
0;-5,751331E-06
0;-5,785821E-06
0;-5,774675E-06
0;-5,7180932E-06
-3,051851E-05;-5,6104877E-06
0;-5,4491866E-06
0;-5,2403384E-06
0;-4,9934074E-06
0;-4,712872E-06
-3,051851E-05;-4,398592E-06
0;-4,054841E-06
0;-3,6965191E-06
0;-3,343917E-06
0;-3,0146275E-06
0;-2,721195E-06
0;-2,4715991E-06
0;-2,2696918E-06
0;-2,1155688E-06
0;-2,005875E-06
0;-1,934038E-06
0;-1,8904377E-06
0;-1,8625225E-06
0;-1,8348842E-06
0;-1,7893111E-06
-3,051851E-05;-1,7077142E-06
0;-1,5808209E-06
0;-1,4140459E-06
0;-1,2219366E-06
0;-1,0198019E-06
0;-8,2111933E-07
0;-6,3782926E-07
0;-4,8062464E-07
0;-3,5921897E-07
0;-2,8257543E-07
3,051851E-05;-2,5621245E-07
0;-2,7370334E-07
-3,051851E-05;-3,138504E-07
0;-3,5502694E-07
0;-3,8948565E-07
0;-4,20432E-07
0;-4,5335847E-07
0;-4,9312337E-07
0;-5,4389744E-07
0;-6,091011E-07
0;-6,913254E-07
0;-7,922321E-07
0;-9,124282E-07
0;-1,0513141E-06
0;-1,2069031E-06
0;-1,3756136E-06
0;-1,5520379E-06
0;-1,7286925E-06
0;-1,8957576E-06
0;-2,0408193E-06
0;-2,1486271E-06
0;-2,2008876E-06
-3,051851E-05;-2,1789858E-06
0;-2,0725329E-06
0;-1,885147E-06
0;-1,62887E-06
0;-1,3158294E-06
0;-9,55744E-07
0;-5,5638793E-07
0;-1,2412653E-07
0;3,3548758E-07
0;8,17068E-07
0;1,3147068E-06
0;1,8212543E-06
0;2,3275759E-06
0;2,821796E-06
3,051851E-05;3,2914163E-06
0;3,7311913E-06
0;4,148169E-06
0;4,5552806E-06
0;4,9620926E-06
0;5,3713165E-06
0;5,778194E-06
0;6,169885E-06
3,051851E-05;6,5277372E-06
0;6,835319E-06
0;7,083635E-06
0;7,2649327E-06
3,051851E-05;7,3665883E-06
3,051851E-05;7,3794586E-06
0;7,3120855E-06
0;7,19067E-06
0;7,0448045E-06
-3,051851E-05;6,893275E-06
3,051851E-05;6,73566E-06
3,051851E-05;6,5582985E-06
0;6,354631E-06
0;6,1340806E-06
0;5,9108747E-06
0;5,6928798E-06
0;5,4790653E-06
0;5,259828E-06
0;5,017325E-06
3,051851E-05;4,728685E-06
0;4,3750015E-06
0;3,947525E-06
0;3,4424588E-06
3,051851E-05;2,8558661E-06
0;2,1901715E-06
0;1,4607847E-06
0;6,913493E-07
0;-9,3789026E-08
0;-8,713131E-07
-3,051851E-05;-1,6206407E-06
0;-2,3313817E-06
0;-3,007959E-06
0;-3,6627946E-06
0;-4,3066707E-06
0;-4,944866E-06
0;-5,576181E-06
0;-6,191981E-06
0;-6,775251E-06
0;-7,299682E-06
0;-7,728812E-06
-3,051851E-05;-8,018137E-06
-3,051851E-05;-8,125979E-06
-3,051851E-05;-8,030303E-06
0;-7,73719E-06
0;-7,2723556E-06
0;-6,664357E-06
0;-5,9337826E-06
-3,051851E-05;-5,0941544E-06
0;-4,1616295E-06
0;-3,161991E-06
0;-2,1262915E-06
0;-1,0837229E-06
0;-6,028222E-08
0;9,1967877E-07
0;1,8319317E-06
0;2,6509156E-06
0;3,3483818E-06
3,051851E-05;3,8950548E-06
0;4,268215E-06
3,051851E-05;4,4595063E-06
0;4,4772487E-06
0;4,3432756E-06
0;4,0842788E-06
0;3,723378E-06
0;3,2776234E-06
0;2,7585256E-06
3,051851E-05;2,1755884E-06
-3,051851E-05;1,542823E-06
0;8,767462E-07
3,051851E-05;1,8870668E-07
-3,051851E-05;-5,112495E-07
0;-1,2104808E-06
0;-1,901318E-06
0;-2,5828879E-06
0;-3,254333E-06
0;-3,910917E-06
0;-4,5430165E-06
0;-5,1351426E-06
