0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0044285785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009308271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013533884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0018460313;0;0;0;0,0023273826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004307197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01831493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01377827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,028067805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,040907346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,055867292;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004121184;0;0;0,004903628;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0041879425;0;0;0;0;0;0;0;0,0015683989;0;0;0;0,0016351885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0014115873;0;0;0;0,0016668896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0034578927;0;0;0;0;0;0,004861346;0;0;0;0,0057812533;0;0;0;0;0;0,0017035606;0;0;0;0,00076851057;0;0;0;0;0,00082007784;0;0;0;0,0005552779;0;0;0;0;0;0,0008037199;0;0;0;0;0;0;0;0;0;0;0;0;0,00065077207;0;0;0;0;0;0;0;0;0;0;0;0,00035900006;0;0;0;0;0;0;0;0;0;0,0002644803;0;0;0;0,0006253272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0047894684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010940096;0;0;0;0;0;0;0,0107226325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,016520359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0023141922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004033194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015473824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013039137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,029778158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04643478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,046622645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004279085;0;0;0;0;0;0;0;0;0;0;0;0;0,0037608496;0;0;0;0;0;0;0;0,002185402;0;0;0;0,0020236329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015864897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0038184356;0;0;0;0;0;0,0050738044;0;0;0;0,0055767936;0;0;0;0;0;0,0016407337;0;0;0;0;0;0;0;0,0012030266;0;0;0;0;0;0;0;0;0;0;0,00064557855;0;0;0;0;0;0,0004837251;0;0;0,0003142276;0;0;0;0;0,00067382987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0005843371;0;0;0;0;0;0;0;0,00015549884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013428571;0;0;0;0;0,013477374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,021150993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,002348504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004003247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009116299;0;0;0;0;0;0;0;0;0;0,015643992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0098540345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030754995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,044420987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,039135363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003989102;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026929835;0;0;0;0;0;0;0;0,0015495586;0;0;0;0,0014493419;0;0;0;0;0;0,0010512887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015256213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0037962086;0;0;0;0;0,0039018814;0;0;0;0,0037775568;0;0;0;0;0;0,0014992451;0;0;0;0;0;0;0;0,001025878;0;0;0;0;0;0;0;0;0;0;0;0;0,0006196871;0;0;0;0,00034056525;0;0;0,00044270174;0;0;0;0;0,00070293504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000527525;0;0;0;0;0;0;0,00015488753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006144193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015925223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,025691513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0025780457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0051147067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011588962;0;0;0;0;0;0;0;0;0,016890822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012166096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03384197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03458127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,028788174;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0032192054;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0016070094;0;0;0;0;0;0;0;0;0;0,00090273004;0;0;0;0,00078324525;0;0;0;0,0008727089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015820968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0034429668;0;0;0;0;0;0,0030645123;0;0;0;0;0,0022639758;0;0;0;0,00055101106;0;0;0;0;0;0,00058167044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00030642175;0;0,00031608558;0;0;0,0007770423;0;0;0;0;0;0,000740967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0003933955;0;0;0;0;0;0;3,104702E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006725199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01858618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030160248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00221757;0;0;0;0,0025914526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0043604355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,016870387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011544557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03442162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,028447086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,025515854;0;0;0;0;0;0;0;0;0;0,0004210684;0;0;0;0;0;0;0,002531732;0;0;0;0;0;0;0;0;0;0;0;0;0,0009708025;0;0;0;0;0;0;0;0;0;0;0,0006865812;0;0;0;0,0008298394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015705622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0032675911;0;0;0;0;0;0,0035109513;0;0;0,001995487;0;0;0;0;0;0,00078728335;0;0;0;0;0;0,00037037325;0;0;0;0,00031704898;0;0;0;0;0;0;0;0;0;0;0;0;0,00040747467;0;0;0,00014470558;0;0;0,0004443049;0;0;0;0;0;0;0,0006499866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,6719433E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,021990057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,035913173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0023951107;0;0;0;0,0027257532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0053397496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,019182866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014181257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,028389957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023892313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030096129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,002090625;0;0;0;0;0;0;0;0;0;0,0005688662;0;0;0;0;0;0;0;0;0;0;0,00074886106;0;0;0;0;0;0;0;0,0006813653;0;0;0;0;0;0;0,0007670406;0;0;0;0;0;0;0;0;0;0;0;0;0,0011945708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026060634;0;0;0;0;0;0;0,0029475463;0;0;0;0,0021691283;0;0;0;0;0;0,0009765977;0;0;0;0;0;0;0,00045244425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00019539901;0;0;0,00013574655;0;0;6,731584E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,748422E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,3012056E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,026044931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,042364176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0025164294;0;0;0;0,002785999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0052306983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,019038616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011346338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,022942029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01693877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02550528;0;0;0;0;0;0;0;0;0;0;0;0,0011645099;0;0;0,002135635;0;0;0;0;0;0;0;0;0;0;0;0;0,00045673753;0;0;0,000649844;0;0;0;0;0;0;0;0;0,000888241;0;0;0;0;0;0;0;0;0;0;0;0;0,00072706904;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0011337253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0022798267;0;0;0;0;0;0,0023328867;0;0;0;0;0,0022700413;0;0;0;0;0,0012799785;0;0;0;0;0;0,00060452044;0;0;0;0;0;0;0;5,650852E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,6211044E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,047443E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02875232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04701952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0025186657;0;0;0;0,0027894722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005108067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,017588811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012904388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,024754941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009072724;0;0;0,007742239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014363032;0;0;0;0;0;0;0;0;0;0;0,0021069278;0;0;0;0;0;0;0;0,002268246;0;0;0;0;0;0;0;0;0;0;0;0,0007256551;0;0;0;0;0;0;0;0;0;0;0;0;0,00069391;0;0;0;0;0;0;0;0;0,00071421976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0029396499;0;0;0;0;0;0,0032775006;0;0;0;0,0030207236;0;0;0;0;0;0,001485565;0;0;0;0;0,00033294113;0;0;0,00015826023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,6130754E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,033561464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,054434974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0027487432;0;0;0;0;0,002702256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0060738567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012124846;0;0;0;0;0;0;0;0;0;0,017729506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014280015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,041659273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,016177416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023078786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0035299957;0;0;0;0;0;0;0;0;0;0,00085361616;0;0;0;0;0,0009258961;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004384778;0;0;0;0;0,004260607;0;0;0;0;0;0,0045501525;0;0;0,0048500616;0;0;0;0;0;0;0;0;0;0;0;0,00012075862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00080503954;0;0;0;0;0;0;0;0;0;0;0;0;0,0005381462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03661313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,060053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0027111832;0;0;0;0;0;0,0026198889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005947497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01796391;0;0;0;0;0;0;0;0,010520674;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014625212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05892234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010280882;0;0;0;0;0;0;0;0;0;0;0;0,017961346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,032280274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0030015372;0;0;0;0;0;0;0;0;0;0;0;0;0,0013965361;0;0;0,0011799514;0;0;0;0;0;0;0;0;0;0,0006386033;0;0;0;0;0;0;0;0;0;0;0,0010737481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004682145;0;0;0;0;0;0,0038858168;0;0;0;0;0,0036237785;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00017340598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00073667173;0;0;0;0;0;0;0;0;0;0;0;0,0004548885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04109621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06752967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0027844207;0;0;0;0;0;0,0027364227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006443949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009930501;0;0;0;0;0;0;0;0;0;0,016389795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01178069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03623604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004976233;0;0;0;0;0;0;0;0;0,0085750315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012606364;0;0;0;0;0,011843868;0;0;0;0;0;0;0;0;0;0;0;0;0,0026612869;0;0;0;0;0;0;0;0;0;0,0014445176;0;0;0;0;0;0;0;0;0;0;0;0,0005756364;0;0;0;0,00067696394;0;0;0;0;0;0;0;0;0;0;0;0;0,0010675881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003643692;0;0;0;0;0;0;0;0;0;0,0043140673;0;0;0;0;0;0;0;0;0;0;0;0;0,0003235109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00068289577;0;0;0;0;0;0;0;0;0;0,000416686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,045433164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,07374347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0029424573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007027906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0102967145;0;0;0;0;0;0;0;0;0;0;0,016921261;0;0;0;0;0;0;0,010734138;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013953133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,047686707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0069158906;0;0,004578197;0;0;0;0;0,005794094;0;0;0;0;0;0;0;0,005888191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0122966245;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006014375;0;0;0;0;0;0;0;0;0;0;0;0,0023631158;0;0;0;0;0;0;0;0;0;0;0,0011850604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0023388276;0;0;0;0;0;0;0;0,003925375;0;0;0;0;0;0,005091034;0;0;0;0;0;0;0;0;0,0041408995;0;0,0030935206;0;0;0,0031808051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0006228961;0;0;0;0;0;0;0;0;0,0003876398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
