9560,742;430,66406;597,5464;432,0099;;430,66406;432,0099
9560,742;430,66406;597,5464;434,70154;;430,66406;434,70154
9603,809;430,66406;600,23804;437,3932;;430,66406;437,3932
9603,809;430,66406;600,23804;440,08484;;430,66406;440,08484
9646,875;430,66406;602,9297;443,2251;;430,66406;443,2251
9646,875;430,66406;602,9297;446,81396;;430,66406;446,81396
9689,941;430,66406;605,62134;449,5056;;430,66406;449,5056
9689,941;438,20502;605,62134;452,19727;;438,20502;452,19727
9733,008;444,3988;608,313;455,78613;;444,3988;455,78613
9733,008;450,63474;608,313;458,9264;;450,63474;458,9264
9776,074;456,91302;611,00464;461,61804;;456,91302;461,61804
9776,074;463,23395;611,00464;464,7583;;463,23395;464,7583
9819,141;469,59778;613,6963;468,34717;;469,59778;468,34717
9819,141;473,73047;613,6963;471,03882;;473,73047;471,03882
9862,207;473,73047;616,38794;474,6277;;473,73047;474,6277
9862,207;473,73047;616,38794;477,76794;;473,73047;477,76794
9905,273;473,73047;619,0796;480,4596;;473,73047;480,4596
9905,273;473,73047;619,0796;483,59985;;473,73047;483,59985
9948,34;473,73047;621,77124;487,18872;;473,73047;487,18872
9948,34;473,73047;621,77124;490,7776;;473,73047;490,7776
9991,406;473,73047;624,4629;493,91785;;473,73047;493,91785
9991,406;485,78662;624,4629;497,0581;;485,78662;497,0581
10034,473;492,59616;627,15454;500,64697;;492,59616;500,64697
10034,473;499,45187;627,15454;504,23584;;499,45187;504,23584
10077,539;506,35425;629,8462;507,3761;;506,35425;507,3761
10077,539;513,30347;629,8462;510,51636;;513,30347;510,51636
10120,605;516,7969;632,53784;515,00244;;516,7969;515,00244
10120,605;516,7969;632,53784;518,1427;;516,7969;518,1427
10163,672;516,7969;635,2295;521,28296;;516,7969;521,28296
10163,672;516,7969;635,2295;524,8718;;516,7969;524,8718
10206,738;516,7969;637,92114;528,4607;;516,7969;528,4607
10206,738;516,7969;637,92114;532,04956;;516,7969;532,04956
10249,805;516,7969;640,6128;536,53564;;516,7969;536,53564
10249,805;527,5571;640,6128;539,6759;;527,5571;539,6759
10292,871;534,94293;643,30444;542,81616;;534,94293;542,81616
10292,871;542,3788;643,30444;547,30225;;542,3788;547,30225
10335,9375;549,86523;645,9961;550,4425;;549,86523;550,4425
10335,9375;557,40247;645,9961;553,58276;;557,40247;553,58276
10379,004;559,8633;648,68774;558,06885;;559,8633;558,06885
10379,004;559,8633;648,68774;561,6577;;559,8633;561,6577
10422,07;559,8633;651,3794;566,1438;;559,8633;566,1438
10422,07;559,8633;651,3794;569,73267;;559,8633;569,73267
10465,137;559,8633;654,07104;573,32153;;559,8633;573,32153
10465,137;559,8633;654,07104;576,9104;;559,8633;576,9104
10508,203;568,54987;656,7627;580,49927;;568,54987;580,49927
10508,203;576,50653;656,7627;584,98535;;576,50653;584,98535
10551,27;584,5173;659,45435;588,5742;;584,5173;588,5742
10551,27;592,58234;659,45435;593,0603;;592,58234;593,0603
10594,336;600,7023;662,146;596,6492;;600,7023;596,6492
10594,336;602,9297;662,146;601,13525;;602,9297;601,13525
10637,402;602,9297;664,83765;604,7241;;602,9297;604,7241
10637,402;602,9297;664,83765;609,2102;;602,9297;609,2102
10680,469;602,9297;667,5293;612,7991;;602,9297;612,7991
10680,469;602,9297;667,5293;617,73376;;602,9297;617,73376
10723,535;602,9297;670,22095;622,66846;;602,9297;622,66846
10723,535;616,0404;670,22095;626,2573;;616,0404;626,2573
10766,602;624,6122;672,9126;630,7434;;624,6122;630,7434
10766,602;633,24207;672,9126;634,3323;;633,24207;634,3323
10809,668;641,9306;675,60425;638,81836;;641,9306;638,81836
10809,668;645,9961;675,60425;643,30444;;645,9961;643,30444
10852,734;645,9961;678,2959;647,7905;;645,9961;647,7905
10852,734;645,9961;678,2959;652,2766;;645,9961;652,2766
10895,801;645,9961;680,98755;655,8655;;645,9961;655,8655
10895,801;645,9961;680,98755;660,8002;;645,9961;660,8002
10938,867;645,9961;683,6792;665,73486;;645,9961;665,73486
10938,867;661,3591;683,6792;670,22095;;661,3591;670,22095
10981,934;670,5311;686,37085;674,70703;;670,5311;674,70703
10981,934;679,76544;686,37085;679,1931;;679,76544;679,1931
11025;689,0625;689,0625;683,6792;;689,0625;683,6792
11025;689,0625;689,0625;688,1653;;689,0625;688,1653
11068,066;689,0625;691,75415;693,1;;689,0625;693,1
11068,066;689,0625;691,75415;698,03467;;689,0625;698,03467
11111,133;689,0625;694,4458;702,52075;;689,0625;702,52075
11111,133;689,0625;694,4458;707,00684;;689,0625;707,00684
11154,199;703,11957;697,13745;711,9415;;703,11957;711,9415
11154,199;712,8678;697,13745;717,3248;;712,8678;717,3248
11197,266;722,6821;699,8291;722,2595;;722,6821;722,2595
11197,266;732,1289;699,8291;726,7456;;732,1289;726,7456
11240,332;732,1289;702,52075;731,2317;;732,1289;731,2317
11240,332;732,1289;702,52075;736,1664;;732,1289;736,1664
11283,398;732,1289;705,2124;741,5497;;732,1289;741,5497
11283,398;732,1289;705,2124;746,933;;732,1289;746,933
11326,465;732,1289;707,90405;751,8677;;732,1289;751,8677
11326,465;750,2084;707,90405;756,35376;;750,2084;756,35376
11369,531;760,569;710,5957;761,73706;;760,569;761,73706
11369,531;770,99976;710,5957;767,12036;;770,99976;767,12036
11412,598;775,1953;713,28735;772,50366;;775,1953;772,50366
11412,598;775,1953;713,28735;777,88696;;775,1953;777,88696
11455,664;775,1953;715,979;783,27026;;775,1953;783,27026
11455,664;775,1953;715,979;788,65356;;775,1953;788,65356
11498,73;775,1953;718,67065;794,03687;;775,1953;794,03687
11498,73;792,0234;718,67065;799,42017;;792,0234;799,42017
11541,797;802,9603;721,3623;804,80347;;802,9603;804,80347
11541,797;813,97174;721,3623;810,18677;;813,97174;810,18677
11584,863;818,2617;724,05396;815,57007;;818,2617;815,57007
11584,863;818,2617;724,05396;820,95337;;818,2617;820,95337
11627,93;818,2617;726,7456;826,3367;;818,2617;826,3367
11627,93;818,2617;726,7456;831,72;;818,2617;831,72
11670,996;818,2617;729,43726;837,6416;;818,2617;837,6416
11670,996;838,56165;729,43726;843,8324;;838,56165;843,8324
11714,0625;850,1071;732,1289;849,2157;;850,1071;849,2157
11714,0625;861,3281;732,1289;854,599;;861,3281;854,599
11757,129;861,3281;734,82056;860,78986;;861,3281;860,78986
11757,129;861,3281;734,82056;866,7114;;861,3281;866,7114
11800,195;861,3281;737,5122;872,0947;;861,3281;872,0947
11800,195;861,3281;737,5122;878,0164;;861,3281;878,0164
11843,262;877,9799;740,20386;884,20715;;877,9799;884,20715
11843,262;890,0858;740,20386;890,39795;;890,0858;890,39795
11886,328;902,2739;742,8955;896,3196;;902,2739;896,3196
11886,328;904,39453;742,8955;902,2412;;904,39453;902,2412
11929,395;904,39453;745,58716;908,432;;904,39453;908,432
11929,395;904,39453;745,58716;914,62286;;904,39453;914,62286
11972,461;904,39453;748,2788;921,0828;;904,39453;921,0828
11972,461;921,4009;748,2788;927,27356;;921,4009;927,27356
12015,527;934,0942;750,97046;933,46436;;934,0942;933,46436
12015,527;946,87366;750,97046;939,9243;;946,87366;939,9243
12058,594;947,46094;753,6621;946,1151;;947,46094;946,1151
12058,594;947,46094;753,6621;952,30585;;947,46094;952,30585
12101,66;947,46094;756,35376;958,7658;;947,46094;958,7658
12101,66;947,46094;756,35376;965,76416;;947,46094;965,76416
12144,727;969,01843;759,0454;972,2241;;969,01843;972,2241
12144,727;982,3275;759,0454;979,2225;;982,3275;979,2225
12187,793;990,52734;761,73706;985,68243;;990,52734;985,68243
12187,793;990,52734;761,73706;992,68066;;990,52734;992,68066
12230,859;990,52734;764,4287;999,1406;;990,52734;999,1406
12230,859;990,52734;764,4287;1006,13885;;990,52734;1006,13885
12273,926;1007,17535;767,12036;1012,5988;;1007,17535;1012,5988
12273,926;1021,03625;767,12036;1019,59717;;1021,03625;1019,59717
12316,992;1033,5938;769,812;1026,0571;;1033,5938;1026,0571
12316,992;1033,5938;769,812;1033,0554;;1033,5938;1033,0554
12360,059;1033,5938;772,50366;1040,3229;;1033,5938;1040,3229
12360,059;1033,5938;772,50366;1047,5903;;1033,5938;1047,5903
12403,125;1048,6991;775,1953;1054,5886;;1048,6991;1054,5886
12403,125;1063,1345;775,1953;1061,0486;;1063,1345;1061,0486
12446,191;1076,6602;777,88696;1068,5852;;1076,6602;1068,5852
12446,191;1076,6602;777,88696;1076,1218;;1076,6602;1076,1218
12489,258;1076,6602;780,5786;1083,3893;;1076,6602;1083,3893
12489,258;1076,6602;780,5786;1090,6567;;1076,6602;1090,6567
12532,324;1093,7291;783,27026;1098,1934;;1093,7291;1098,1934
12532,324;1108,7628;783,27026;1105,73;;1108,7628;1105,73
12575,391;1119,7266;785,9619;1112,9974;;1119,7266;1112,9974
12575,391;1119,7266;785,9619;1120,2649;;1119,7266;1120,2649
12618,457;1119,7266;788,65356;1127,8015;;1119,7266;1127,8015
12618,457;1119,7266;788,65356;1135,8765;;1119,7266;1135,8765
12661,523;1142,4108;791,3452;1143,9514;;1142,4108;1143,9514
12661,523;1158,0676;791,3452;1151,488;;1158,0676;1151,488
12704,59;1162,793;794,03687;1158,7555;;1162,793;1158,7555
12704,59;1162,793;794,03687;1166,8304;;1162,793;1166,8304
12747,656;1162,793;796,7285;1174,9054;;1162,793;1174,9054
12747,656;1162,793;796,7285;1182,9803;;1162,793;1182,9803
12790,723;1194,8953;799,42017;1191,0553;;1194,8953;1191,0553
12790,723;1205,8594;799,42017;1199,1302;;1205,8594;1199,1302
12833,789;1205,8594;802,1118;1207,2052;;1205,8594;1207,2052
12833,789;1205,8594;802,1118;1215,2802;;1205,8594;1215,2802
12876,855;1205,8594;804,80347;1223,3551;;1205,8594;1223,3551
12876,855;1234,4733;804,80347;1231,43;;1234,4733;1231,43
12919,922;1248,9258;807,4951;1240,0818;;1248,9258;1240,0818
12919,922;1248,9258;807,4951;1248,9258;;1248,9258;1248,9258
12962,988;1248,9258;810,18677;1257,0007;;1248,9258;1257,0007
12962,988;1248,9258;810,18677;1265,8447;;1248,9258;1265,8447
13006,055;1276,8964;812,8784;1274,4965;;1276,8964;1274,4965
13006,055;1291,9922;812,8784;1283,1482;;1291,9922;1283,1482
13049,121;1291,9922;815,57007;1291,9922;;1291,9922;1291,9922
13049,121;1291,9922;815,57007;1300,8362;;1291,9922;1300,8362
13092,1875;1291,9922;818,2617;1309,4879;;1291,9922;1309,4879
13092,1875;1322,2621;818,2617;1318,1396;;1322,2621;1318,1396
13135,254;1335,0586;820,95337;1326,9836;;1335,0586;1326,9836
13135,254;1335,0586;820,95337;1335,8275;;1335,0586;1335,8275
13178,32;1335,0586;823,645;1345,056;;1335,0586;1345,056
13178,32;1335,0586;823,645;1354,6692;;1335,0586;1354,6692
13221,387;1370,6721;826,3367;1363,8977;;1370,6721;1363,8977
13221,387;1378,125;826,3367;;;1378,125;1378,125
13264,453;1378,125;829,0283;;;1378,125;1378,125
13264,453;1378,125;829,0283;;;1378,125;1378,125
13307,52;1403,0491;831,72;;;1403,0491;1403,0491
13307,52;1421,1914;831,72;;;1421,1914;1421,1914
13350,586;1421,1914;834,4116;;;1421,1914;1421,1914
13350,586;1421,1914;834,4116;;;1421,1914;1421,1914
13393,652;1421,1914;837,1033;;;1421,1914;1421,1914
13393,652;1457,2053;837,1033;;;1457,2053;1457,2053
13436,719;1464,2578;839,7949;;;1464,2578;1464,2578
13436,719;1464,2578;839,7949;;;1464,2578;1464,2578
13479,785;1464,2578;842,4866;;;1464,2578;1464,2578
13479,785;1494,3214;842,4866;;;1494,3214;1494,3214
13522,852;1507,3242;845,1782;;;1507,3242;1507,3242
13522,852;1507,3242;845,1782;;;1507,3242;1507,3242
13565,918;1507,3242;847,8699;;;1507,3242;1507,3242
13565,918;1533,6377;847,8699;;;1533,6377;1533,6377
13608,984;1550,3906;850,5615;;;1550,3906;1550,3906
13608,984;1550,3906;850,5615;;;1550,3906;1550,3906
13652,051;1550,3906;853,2532;;;1550,3906;1550,3906
13652,051;1575,2158;853,2532;;;1575,2158;1575,2158
13695,117;1593,457;855,9448;;;1593,457;1593,457
13695,117;1593,457;855,9448;;;1593,457;1593,457
13738,184;1593,457;858,6365;;;1593,457;1593,457
13738,184;1619,1165;858,6365;;;1619,1165;1619,1165
13781,25;1636,5234;861,3281;;;1636,5234;1636,5234
13781,25;1636,5234;861,3281;;;1636,5234;1636,5234
13824,316;1636,5234;864,0198;;;1636,5234;1636,5234
13824,316;1665,4042;864,0198;;;1665,4042;1665,4042
13867,383;1679,5898;866,7114;;;1679,5898;1679,5898
13867,383;1679,5898;866,7114;;;1679,5898;1679,5898
13910,449;1679,5898;869,4031;;;1679,5898;1679,5898
13910,449;1714,1443;869,4031;;;1714,1443;1714,1443
13953,516;1722,6562;872,0947;;;1722,6562;1722,6562
13953,516;1722,6562;872,0947;;;1722,6562;1722,6562
13996,582;1722,6562;874,7864;;;1722,6562;1722,6562
13996,582;1765,4042;874,7864;;;1765,4042;1765,4042
14039,648;1765,7227;877,478;;;1765,7227;1765,7227
14039,648;1765,7227;877,478;;;1765,7227;1765,7227
14082,715;1794,7776;880,1697;;;1794,7776;1794,7776
14082,715;1808,7891;880,1697;;;1808,7891;1808,7891
14125,781;1808,7891;882,8613;;;1808,7891;1808,7891
14125,781;1808,7891;882,8613;;;1808,7891;1808,7891
14168,848;1850,6144;885,553;;;1850,6144;1850,6144
14168,848;1851,8555;885,553;;;1851,8555;1851,8555
14211,914;1851,8555;888,2446;;;1851,8555;1851,8555
14211,914;1883,5027;888,2446;;;1883,5027;1883,5027
14254,98;1894,9219;890,9363;;;1894,9219;1894,9219
14254,98;1894,9219;890,9363;;;1894,9219;1894,9219
14298,047;1894,9219;893,6279;;;1894,9219;1894,9219
14298,047;1937,9883;893,6279;;;1937,9883;1937,9883
14341,113;1937,9883;896,3196;;;1937,9883;1937,9883
14341,113;1937,9883;896,3196;;;1937,9883;1937,9883
14384,18;1980,7129;899,0112;;;1980,7129;1980,7129
14384,18;1981,0547;899,0112;;;1981,0547;1981,0547
14427,246;1981,0547;901,7029;;;1981,0547;1981,0547
14427,246;2018,9209;901,7029;;;2018,9209;2018,9209
14470,3125;2024,1211;904,39453;;;2024,1211;2024,1211
14470,3125;2024,1211;904,39453;;;2024,1211;2024,1211
14513,379;2058,796;907,0862;;;2058,796;2058,796
14513,379;2067,1875;907,0862;;;2067,1875;2067,1875
14556,445;2067,1875;909,77783;;;2067,1875;2067,1875
14556,445;2100,3726;909,77783;;;2100,3726;2100,3726
14599,512;2110,254;912,4695;;;2110,254;2110,254
14599,512;2110,254;912,4695;;;2110,254;2110,254
14642,578;2143,6855;915,16113;;;2143,6855;2143,6855
14642,578;2153,3203;915,16113;;;2153,3203;2153,3203
14685,645;2153,3203;917,8528;;;2153,3203;2153,3203
14685,645;2188,7708;917,8528;;;2188,7708;2188,7708
14728,711;2196,3867;920,54443;;;2196,3867;2196,3867
14728,711;2196,3867;920,54443;;;2196,3867;2196,3867
14771,777;2235,664;923,2361;;;2235,664;2235,664
14771,777;2239,4531;923,2361;;;2239,4531;2239,4531
14814,844;2239,4531;925,92773;;;2239,4531;2239,4531
14814,844;2282,5195;925,92773;;;2282,5195;2282,5195
14857,91;2282,5195;928,6194;;;2282,5195;2282,5195
14857,91;2282,5195;928,6194;;;2282,5195;2282,5195
14900,977;2325,586;931,31104;;;2325,586;2325,586
14900,977;2325,586;931,31104;;;2325,586;2325,586
14944,043;2325,586;934,0027;;;2325,586;2325,586
14944,043;2368,6523;934,0027;;;2368,6523;2368,6523
14987,109;2368,6523;936,69434;;;2368,6523;2368,6523
14987,109;2409,3313;936,69434;;;2409,3313;2409,3313
15030,176;2411,7188;939,386;;;2411,7188;2411,7188
15030,176;2411,7188;939,386;;;2411,7188;2411,7188
15073,242;2454,7852;942,07764;;;2454,7852;2454,7852
15073,242;2454,7852;942,07764;;;2454,7852;2454,7852
15116,309;2489,16;944,7693;;;2489,16;2489,16
15116,309;2497,8516;944,7693;;;2497,8516;2497,8516
15159,375;2497,8516;947,46094;;;2497,8516;2497,8516
15159,375;2540,918;947,46094;;;2540,918;2540,918
15202,441;2540,918;950,1526;;;2540,918;2540,918
15202,441;2540,918;950,1526;;;2540,918;2540,918
15245,508;2583,9844;952,84424;;;2583,9844;2583,9844
15245,508;2583,9844;952,84424;;;2583,9844;2583,9844
15288,574;2627,0508;955,5359;;;2627,0508;2627,0508
15288,574;2627,0508;955,5359;;;2627,0508;2627,0508
15331,641;2666,1528;958,22754;;;2666,1528;2666,1528
15331,641;2670,1172;958,22754;;;2670,1172;2670,1172
15374,707;2670,1172;960,9192;;;2670,1172;2670,1172
15374,707;2713,1836;960,9192;;;2713,1836;2713,1836
15417,773;2713,1836;963,61084;;;2713,1836;2713,1836
15417,773;2756,25;963,61084;;;2756,25;2756,25
15460,84;2756,25;966,3025;;;2756,25;2756,25
15460,84;2795,8894;966,3025;;;2795,8894;2795,8894
15503,906;2799,3164;968,99414;;;2799,3164;2799,3164
15503,906;2799,3164;968,99414;;;2799,3164;2799,3164
15546,973;2842,3828;971,6858;;;2842,3828;2842,3828
15546,973;2842,3828;971,6858;;;2842,3828;2842,3828
15590,039;2885,4492;974,37744;;;2885,4492;2885,4492
15590,039;2885,4492;974,37744;;;2885,4492;2885,4492
15633,105;2928,5156;977,0691;;;2928,5156;2928,5156
15633,105;2928,5156;977,0691;;;2928,5156;2928,5156
15676,172;2971,582;979,76074;;;2971,582;2971,582
15676,172;2971,582;979,76074;;;2971,582;2971,582
15719,238;3013,0737;982,4524;;;3013,0737;3013,0737
15719,238;3014,6484;982,4524;;;3014,6484;3014,6484
15762,305;3014,6484;985,14404;;;3014,6484;3014,6484
15762,305;3057,7148;985,14404;;;3057,7148;3057,7148
15805,371;3057,7148;987,8357;;;3057,7148;3057,7148
15805,371;3100,7812;987,8357;;;3100,7812;3100,7812
15848,4375;3100,7812;990,52734;;;3100,7812;3100,7812
15848,4375;3143,8477;990,52734;;;3143,8477;3143,8477
15891,504;3143,8477;993,219;;;3143,8477;3143,8477
15891,504;3186,914;993,219;;;3186,914;3186,914
15934,57;3186,914;995,91064;;;3186,914;3186,914
15934,57;3229,9805;995,91064;;;3229,9805;3229,9805
15977,637;3229,9805;998,6023;;;3229,9805;3229,9805
15977,637;3273,0469;998,6023;;;3273,0469;3273,0469
16020,703;3273,0469;1001,29395;;;3273,0469;3273,0469
16020,703;3316,1133;1001,29395;;;3316,1133;3316,1133
16063,77;3316,1133;1003,9856;;;3316,1133;3316,1133
16063,77;3359,1797;1003,9856;;;3359,1797;3359,1797
16106,836;3402,246;1006,67725;;;3402,246;3402,246
16106,836;3402,246;1006,67725;;;3402,246;3402,246
16149,902;3445,3125;1009,3689;;;3445,3125;3445,3125
16149,902;3445,3125;1009,3689;;;3445,3125;3445,3125
16192,969;3488,379;1012,06055;;;3488,379;3488,379
16192,969;3488,379;1012,06055;;;3488,379;3488,379
16236,035;3531,4453;1014,7522;;;3531,4453;3531,4453
16236,035;3531,4453;1014,7522;;;3531,4453;3531,4453
16279,102;3574,5117;1017,44385;;;3574,5117;3574,5117
16279,102;3596,045;1017,44385;;;3596,045;3596,045
16322,168;3617,5781;1020,1355;;;3617,5781;3617,5781
16322,168;3660,6445;1020,1355;;;3660,6445;3660,6445
16365,234;3660,6445;1022,82715;;;3660,6445;3660,6445
16365,234;3703,711;1022,82715;;;3703,711;3703,711
16408,3;3703,711;1025,5188;;;3703,711;3703,711
16408,3;3746,7773;1025,5188;;;3746,7773;3746,7773
16451,367;3768,3105;1028,2104;;;3768,3105;3768,3105
16451,367;3789,8438;1028,2104;;;3789,8438;3789,8438
16494,434;3832,9102;1030,9021;;;3832,9102;3832,9102
16494,434;3832,9102;1030,9021;;;3832,9102;3832,9102
16537,5;3875,9766;1033,5938;;;3875,9766;3875,9766
16537,5;3919,043;1033,5938;;;3919,043;3919,043
16580,566;3919,043;1036,2854;;;3919,043;3919,043
16580,566;3962,1094;1036,2854;;;3962,1094;3962,1094
16623,633;3962,1094;1038,977;;;3962,1094;3962,1094
16623,633;4005,1758;1038,977;;;4005,1758;4005,1758
16666,7;4048,2422;1041,6687;;;4048,2422;4048,2422
16666,7;4048,2422;1041,6687;;;4048,2422;4048,2422
16709,766;4091,3086;1044,3604;;;4091,3086;4091,3086
16709,766;4134,375;1044,3604;;;4134,375;4134,375
16752,832;4134,375;1047,052;;;4134,375;4134,375
16752,832;4177,4414;1047,052;;;4177,4414;4177,4414
16795,898;4220,508;1049,7437;;;4220,508;4220,508
16795,898;4220,508;1049,7437;;;4220,508;4220,508
16838,965;4263,574;1052,4353;;;4263,574;4263,574
16838,965;4306,6406;1052,4353;;;4306,6406;4306,6406
16882,031;4306,6406;1055,127;;;4306,6406;4306,6406
16882,031;4349,707;1055,127;;;4349,707;4349,707
16925,098;4392,7734;1057,8186;;;4392,7734;4392,7734
16925,098;4392,7734;1057,8186;;;4392,7734;4392,7734
16968,164;4435,84;1060,5103;;;4435,84;4435,84
16968,164;4478,9062;1060,5103;;;4478,9062;4478,9062
17011,23;4500,4395;1063,2019;;;4500,4395;4500,4395
17011,23;4521,9727;1063,2019;;;4521,9727;4521,9727
17054,297;4565,039;1065,8936;;;4565,039;4565,039
17054,297;4586,5723;1065,8936;;;4586,5723;4586,5723
17097,363;4608,1055;1068,5852;;;4608,1055;4608,1055
17097,363;4651,172;1068,5852;;;4651,172;4651,172
17140,43;4694,2383;1071,2769;;;4694,2383;4694,2383
17140,43;4715,7715;1071,2769;;;4715,7715;4715,7715
17183,496;4737,3047;1073,9685;;;4737,3047;4737,3047
17183,496;4780,371;1073,9685;;;4780,371;4780,371
17226,562;4823,4375;1076,6602;;;4823,4375;4823,4375
17226,562;4844,9707;1076,6602;;;4844,9707;4844,9707
17269,629;4866,504;1079,3518;;;4866,504;4866,504
17269,629;4909,5703;1079,3518;;;4909,5703;4909,5703
17312,695;4952,6367;1082,0435;;;4952,6367;4952,6367
17312,695;4974,17;1082,0435;;;4974,17;4974,17
17355,762;5017,2363;1084,7351;;;5017,2363;5017,2363
17355,762;5038,7695;1084,7351;;;5038,7695;5038,7695
17398,828;5081,836;1087,4268;;;5081,836;5081,836
17398,828;5124,9023;1087,4268;;;5124,9023;5124,9023
17441,895;5146,4355;1090,1184;;;5146,4355;5146,4355
17441,895;5189,502;1090,1184;;;5189,502;5189,502
17484,96;5211,035;1092,81;;;5211,035;5211,035
17484,96;5254,1016;1092,81;;;5254,1016;5254,1016
17528,027;5297,168;1095,5017;;;5297,168;5297,168
17528,027;5340,2344;1095,5017;;;5340,2344;5340,2344
17571,094;5361,7676;1098,1934;;;5361,7676;5361,7676
17571,094;5404,834;1098,1934;;;5404,834;5404,834
17614,16;5426,367;1100,885;;;5426,367;5426,367
17614,16;5469,4336;1100,885;;;5469,4336;5469,4336
17657,227;5512,5;1103,5767;;;5512,5;5512,5
17657,227;5555,5664;1103,5767;;;5555,5664;5555,5664
17700,293;5598,633;1106,2683;;;5598,633;5598,633
17700,293;5620,166;1106,2683;;;5620,166;5620,166
17743,36;5663,2324;1108,96;;;5663,2324;5663,2324
17743,36;5706,299;1108,96;;;5706,299;5706,299
17786,426;5749,365;1111,6516;;;5749,365;5749,365
17786,426;5770,8984;1111,6516;;;5770,8984;5770,8984
17829,492;5813,965;1114,3433;;;5813,965;5813,965
17829,492;5857,0312;1114,3433;;;5857,0312;5857,0312
17872,559;5900,0977;1117,0349;;;5900,0977;5900,0977
17872,559;5943,164;1117,0349;;;5943,164;5943,164
17915,625;5986,2305;1119,7266;;;5986,2305;5986,2305
17915,625;6029,297;1119,7266;;;6029,297;6029,297
17958,691;6072,3633;1122,4182;;;6072,3633;6072,3633
17958,691;6093,8965;1122,4182;;;6093,8965;6093,8965
18001,758;6136,963;1125,1099;;;6136,963;6136,963
18001,758;6180,0293;1125,1099;;;6180,0293;6180,0293
18044,824;6223,0957;1127,8015;;;6223,0957;6223,0957
18044,824;6266,162;1127,8015;;;6266,162;6266,162
18087,89;6309,2285;1130,4932;;;6309,2285;6309,2285
18087,89;6352,295;1130,4932;;;6352,295;6352,295
18130,957;6395,3613;1133,1848;;;6395,3613;6395,3613
18130,957;6438,4277;1133,1848;;;6438,4277;6438,4277
18174,023;6481,494;1135,8765;;;6481,494;6481,494
18174,023;6524,5605;1135,8765;;;6524,5605;6524,5605
18217,09;6567,627;1138,5681;;;6567,627;6567,627
18217,09;6617,871;1138,5681;;;6617,871;6617,871
18260,156;6675,293;1141,2598;;;6675,293;6675,293
18260,156;6718,3594;1141,2598;;;6718,3594;6718,3594
18303,223;6761,426;1143,9514;;;6761,426;6761,426
18303,223;6804,492;1143,9514;;;6804,492;6804,492
18346,29;6847,5586;1146,6431;;;6847,5586;6847,5586
18346,29;6890,625;1146,6431;;;6890,625;6890,625
18389,355;6933,6914;1149,3347;;;6933,6914;6933,6914
18389,355;6991,1133;1149,3347;;;6991,1133;6991,1133
18432,422;7041,3574;1152,0264;;;7041,3574;7041,3574
18432,422;7084,424;1152,0264;;;7084,424;7084,424
18475,488;7127,49;1154,718;;;7127,49;7127,49
18475,488;7177,7344;1154,718;;;7177,7344;7177,7344
18518,555;7235,1562;1157,4097;;;7235,1562;7235,1562
18518,555;7278,2227;1157,4097;;;7278,2227;7278,2227
18561,621;7335,6445;1160,1013;;;7335,6445;7335,6445
18561,621;7385,8887;1160,1013;;;7385,8887;7385,8887
18604,688;7428,955;1162,793;;;7428,955;7428,955
18604,688;7479,199;1162,793;;;7479,199;7479,199
18647,754;7536,621;1165,4846;;;7536,621;7536,621
18647,754;7579,6875;1165,4846;;;7579,6875;7579,6875
18690,82;7637,1094;1168,1763;;;7637,1094;7637,1094
18690,82;7687,3535;1168,1763;;;7687,3535;7687,3535
18733,887;7737,5977;1170,8679;;;7737,5977;7737,5977
18733,887;7795,0195;1170,8679;;;7795,0195;7795,0195
18776,953;7838,086;1173,5596;;;7838,086;7838,086
18776,953;7895,508;1173,5596;;;7895,508;7895,508
18820,02;7945,752;1176,2512;;;7945,752;7945,752
18820,02;7995,996;1176,2512;;;7995,996;7995,996
18863,086;8067,7734;1178,9429;;;8067,7734;8067,7734
18863,086;8118,0176;1178,9429;;;8118,0176;8118,0176
18906,152;8168,2617;1181,6345;;;8168,2617;8168,2617
18906,152;8225,684;1181,6345;;;8225,684;8225,684
18949,219;8283,105;1184,3262;;;8283,105;8283,105
18949,219;8333,35;1184,3262;;;8333,35;8333,35
18992,285;8383,594;1187,0178;;;8383,594;8383,594
18992,285;8455,371;1187,0178;;;8455,371;8455,371
19035,352;8505,615;1189,7095;;;8505,615;8505,615
19035,352;8555,859;1189,7095;;;8555,859;8555,859
19078,418;8627,637;1192,4011;;;8627,637;8627,637
19078,418;8685,059;1192,4011;;;8685,059;8685,059
19121,484;8742,48;1195,0928;;;8742,48;8742,48
19121,484;8799,902;1195,0928;;;8799,902;8799,902
19164,55;8857,324;1197,7844;;;8857,324;8857,324
19164,55;8929,102;1197,7844;;;8929,102;8929,102
19207,617;8986,523;1200,4761;;;8986,523;8986,523
19207,617;9043,945;1200,4761;;;9043,945;9043,945
19250,684;9101,367;1203,1677;;;9101,367;9101,367
19250,684;9158,789;1203,1677;;;9158,789;9158,789
19293,75;9230,566;1205,8594;;;9230,566;9230,566
19293,75;9287,988;1205,8594;;;9287,988;9287,988
19336,816;9359,766;1208,551;;;9359,766;9359,766
19336,816;9417,1875;1208,551;;;9417,1875;9417,1875
19379,883;9488,965;1211,2427;;;9488,965;9488,965
19379,883;9546,387;1211,2427;;;9546,387;9546,387
19422,95;9618,164;1213,9343;;;9618,164;9618,164
19422,95;9675,586;1213,9343;;;9675,586;9675,586
19466,016;9747,363;1216,626;;;9747,363;9747,363
