19595,215;10120,605;1224,7009;;;10120,605;10120,605
19638,281;10249,805;1227,3926;;;10249,805;10249,805
19681,348;10400,537;1230,0842;;;10400,537;10400,537
19724,414;10551,27;1232,7759;;;10551,27;10551,27
19767,48;10680,469;1235,4675;;;10680,469;10680,469
19810,547;10831,201;1238,1592;;;10831,201;10831,201
19853,613;10981,934;1240,8508;;;10981,934;10981,934
19896,68;11132,666;1243,5425;;;11132,666;11132,666
19939,746;11283,398;1246,2341;;;11283,398;11283,398
19982,812;11434,131;1248,9258;;;11434,131;11434,131
20025,879;11584,863;1251,6174;;;11584,863;11584,863
20068,945;11735,596;1254,3091;;;11735,596;11735,596
20112,012;11907,861;1257,0007;;;11907,861;11907,861
20155,078;12080,127;1259,6924;;;12080,127;12080,127
20198,145;12252,393;1262,384;;;12252,393;12252,393
20241,21;12403,125;1265,0757;;;12403,125;12403,125
20284,277;12553,857;1267,7673;;;12553,857;12553,857
20327,344;12726,123;1270,459;;;12726,123;12726,123
20370,41;12898,389;1273,1506;;;12898,389;12898,389
20413,477;13092,1875;1275,8423;;;13092,1875;13092,1875
20456,543;13285,986;1278,5339;;;13285,986;13285,986
20499,61;13458,252;1281,2256;;;13458,252;13458,252
20542,676;13630,518;1283,9172;;;13630,518;13630,518
20585,742;13824,315;1286,6089;;;13824,315;13824,315
20628,809;14018,115;1289,3005;;;14018,115;14018,115
20671,875;14190,381;1291,9922;;;14190,381;14190,381
20714,941;14384,18;1294,6838;;;14384,18;14384,18
20758,008;14599,513;1297,3755;;;14599,513;14599,513
20801,074;14793,311;1300,0671;;;14793,311;14793,311
20844,14;14987,109;1302,7588;;;14987,109;14987,109
20887,207;15202,44;1305,4504;;;15202,44;15202,44
20930,273;15417,773;1308,1421;;;15417,773;15417,773
20973,34;15611,572;1310,8337;;;15611,572;15611,572
21016,406;15805,372;1313,5254;;;15805,372;15805,372
21059,473;16042,237;1316,217;;;16042,237;16042,237
21102,54;16279,102;1318,9087;;;16279,102;16279,102
21145,605;16494,434;1321,6003;;;16494,434;16494,434
21188,672;16709,766;1324,292;;;16709,766;16709,766
21231,738;16925,098;1326,9836;;;16925,098;16925,098
21274,805;17161,963;1329,6753;;;17161,963;17161,963
21317,871;17398,828;1332,367;;;17398,828;17398,828
21360,938;17635,693;1335,0586;;;17635,693;17635,693
21404,004;17872,559;1337,7502;;;17872,559;17872,559
21447,07;18109,424;1340,4419;;;18109,424;18109,424
21490,137;18367,822;1343,1335;;;18367,822;18367,822
21533,203;18626,22;1345,8252;;;18626,22;18626,22
21576,27;18884,62;1348,5168;;;18884,62;18884,62
21619,336;19143,018;1351,2085;;;19143,018;19143,018
21662,402;19401,416;1353,9001;;;19401,416;19401,416
21705,469;19659,814;1356,5918;;;19659,814;19659,814
21748,535;19918,213;1359,2834;;;19918,213;19918,213
21791,602;20198,145;1361,9751;;;20198,145;20198,145
21834,668;20478,076;1364,6667;;;20478,076;20478,076
21877,734;20758,006;1367,3584;;;20758,006;20758,006
21920,8;21037,94;1370,05;;;21037,94;21037,94
21963,867;21317,871;1372,7417;;;21317,871;21317,871
22006,934;21619,334;1375,4333;;;21619,334;21619,334
