4995,703;86,13281;312,23145;102,282715;;86,13281;102,282715
4995,703;86,13281;312,23145;102,282715;;86,13281;102,282715
4995,703;86,13281;312,23145;102,282715;;86,13281;102,282715
5038,7695;86,13281;314,9231;102,282715;;86,13281;102,282715
5038,7695;86,13281;314,9231;104,59285;;86,13281;104,59285
5038,7695;86,13281;314,9231;104,974365;;86,13281;104,974365
5038,7695;86,13281;314,9231;104,974365;;86,13281;104,974365
5081,836;86,13281;317,61475;104,974365;;86,13281;104,974365
5081,836;86,13281;317,61475;104,974365;;86,13281;104,974365
5081,836;86,13281;317,61475;104,974365;;86,13281;104,974365
5081,836;86,13281;317,61475;104,974365;;86,13281;104,974365
5124,9023;86,13281;320,3064;106,54912;;86,13281;106,54912
5124,9023;86,13281;320,3064;107,666016;;86,13281;107,666016
5124,9023;86,13281;320,3064;107,666016;;86,13281;107,666016
5124,9023;86,13281;320,3064;107,666016;;86,13281;107,666016
5167,9688;86,13281;322,99805;107,666016;;86,13281;107,666016
5167,9688;86,13281;322,99805;107,666016;;86,13281;107,666016
5167,9688;86,13281;322,99805;107,666016;;86,13281;107,666016
5167,9688;86,13281;322,99805;107,666016;;86,13281;107,666016
5211,035;86,13281;325,6897;110,23248;;86,13281;110,23248
5211,035;86,13281;325,6897;110,357666;;86,13281;110,357666
5211,035;86,13281;325,6897;110,357666;;86,13281;110,357666
5211,035;86,13281;325,6897;110,357666;;86,13281;110,357666
5254,1016;86,13281;328,38135;110,357666;;86,13281;110,357666
5254,1016;86,13281;328,38135;110,357666;;86,13281;110,357666
5254,1016;86,13281;328,38135;110,357666;;86,13281;110,357666
5254,1016;86,13281;328,38135;112,70974;;86,13281;112,70974
5297,168;86,13281;331,073;113,04932;;86,13281;113,04932
5297,168;86,13281;331,073;113,04932;;86,13281;113,04932
5297,168;86,13281;331,073;113,04932;;86,13281;113,04932
5297,168;86,13281;331,073;113,04932;;86,13281;113,04932
5340,2344;86,13281;333,76465;113,04932;;86,13281;113,04932
5340,2344;86,13281;333,76465;113,04932;;86,13281;113,04932
5340,2344;86,13281;333,76465;115,43946;;86,13281;115,43946
5340,2344;86,13281;333,76465;115,74097;;86,13281;115,74097
5383,301;86,13281;336,4563;115,74097;;86,13281;115,74097
5383,301;86,13281;336,4563;115,74097;;86,13281;115,74097
5383,301;86,13281;336,4563;115,74097;;86,13281;115,74097
5383,301;86,13281;336,4563;115,74097;;86,13281;115,74097
5426,367;86,13281;339,14795;115,74097;;86,13281;115,74097
5426,367;88,2353;339,14795;118,427315;;88,2353;118,427315
5426,367;89,848495;339,14795;118,43262;;89,848495;118,43262
5426,367;91,46712;339,14795;118,43262;;91,46712;118,43262
5469,4336;93,09128;341,8396;118,43262;;93,09128;118,43262
5469,4336;94,72095;341,8396;118,43262;;94,72095;118,43262
5469,4336;96,356125;341,8396;118,43262;;96,356125;118,43262
5469,4336;97,99684;341,8396;118,43262;;97,99684;118,43262
5512,5;99,6431;344,53125;121,12427;;99,6431;121,12427
5512,5;101,29499;344,53125;121,12427;;101,29499;121,12427
5512,5;102,95242;344,53125;121,12427;;102,95242;121,12427
5512,5;104,615524;344,53125;121,12427;;104,615524;121,12427
5555,5664;106,284256;347,2229;121,12427;;106,284256;121,12427
5555,5664;107,9586;347,2229;121,12427;;107,9586;121,12427
5555,5664;109,63867;347,2229;123,529366;;109,63867;123,529366
5555,5664;111,32445;347,2229;123,81592;;111,32445;123,81592
5598,633;113,015884;349,91455;123,81592;;113,015884;123,81592
5598,633;114,71312;349,91455;123,81592;;114,71312;123,81592
5598,633;116,41605;349,91455;123,81592;;116,41605;123,81592
5598,633;118,12479;349,91455;123,81592;;118,12479;123,81592
5641,699;119,83931;352,6062;125,58215;;119,83931;125,58215
5641,699;121,55962;352,6062;126,50757;;121,55962;126,50757
5641,699;123,28581;352,6062;126,50757;;123,28581;126,50757
5641,699;125,01783;352,6062;126,50757;;125,01783;126,50757
5684,7656;126,75572;355,29785;126,50757;;126,75572;126,50757
5684,7656;128,49948;355,29785;126,50757;;128,49948;126,50757
5684,7656;129,19922;355,29785;126,50757;;129,19922;126,50757
5684,7656;129,19922;355,29785;129,19922;;129,19922;129,19922
5727,832;129,19922;357,9895;129,19922;;129,19922;129,19922
5727,832;129,19922;357,9895;129,19922;;129,19922;129,19922
5727,832;129,19922;357,9895;129,19922;;129,19922;129,19922
5727,832;129,19922;357,9895;129,19922;;129,19922;129,19922
5770,8984;129,19922;360,68115;129,19922;;129,19922;129,19922
5770,8984;129,19922;360,68115;131,89087;;129,19922;131,89087
5770,8984;129,19922;360,68115;131,89087;;129,19922;131,89087
5770,8984;129,19922;360,68115;131,89087;;129,19922;131,89087
5813,965;129,19922;363,3728;131,89087;;129,19922;131,89087
5813,965;129,19922;363,3728;131,89087;;129,19922;131,89087
5813,965;129,19922;363,3728;131,89087;;129,19922;131,89087
5813,965;129,19922;363,3728;134,58252;;129,19922;134,58252
5857,0312;129,19922;366,06445;134,58252;;129,19922;134,58252
5857,0312;129,19922;366,06445;134,58252;;129,19922;134,58252
5857,0312;129,19922;366,06445;134,58252;;129,19922;134,58252
5857,0312;129,19922;366,06445;134,58252;;129,19922;134,58252
5900,0977;129,19922;368,7561;134,58252;;129,19922;134,58252
5900,0977;129,19922;368,7561;137,27417;;129,19922;137,27417
5900,0977;129,19922;368,7561;137,27417;;129,19922;137,27417
5900,0977;129,19922;368,7561;137,27417;;129,19922;137,27417
5943,164;129,19922;371,44775;137,27417;;129,19922;137,27417
5943,164;129,19922;371,44775;137,27417;;129,19922;137,27417
5943,164;129,19922;371,44775;137,27417;;129,19922;137,27417
5943,164;129,19922;371,44775;139,96582;;129,19922;139,96582
5986,2305;129,19922;374,1394;139,96582;;129,19922;139,96582
5986,2305;129,19922;374,1394;139,96582;;129,19922;139,96582
5986,2305;129,19922;374,1394;139,96582;;129,19922;139,96582
5986,2305;129,19922;374,1394;139,96582;;129,19922;139,96582
6029,297;129,19922;376,83105;142,40143;;129,19922;142,40143
6029,297;129,19922;376,83105;142,65747;;129,19922;142,65747
6029,297;129,19922;376,83105;142,65747;;129,19922;142,65747
6029,297;129,19922;376,83105;142,65747;;129,19922;142,65747
6072,3633;129,19922;379,5227;142,65747;;129,19922;142,65747
6072,3633;129,19922;379,5227;142,65747;;129,19922;142,65747
6072,3633;129,19922;379,5227;145,34912;;129,19922;145,34912
6072,3633;129,19922;379,5227;145,34912;;129,19922;145,34912
6115,4297;129,19922;382,21436;145,34912;;129,19922;145,34912
6115,4297;129,19922;382,21436;145,34912;;129,19922;145,34912
6115,4297;129,19922;382,21436;145,34912;;129,19922;145,34912
6115,4297;129,19922;382,21436;147,82921;;129,19922;147,82921
6158,496;129,19922;384,906;148,04077;;129,19922;148,04077
6158,496;129,19922;384,906;148,04077;;129,19922;148,04077
6158,496;129,19922;384,906;148,04077;;129,19922;148,04077
6158,496;129,19922;384,906;148,04077;;129,19922;148,04077
6201,5625;129,19922;387,59766;148,04077;;129,19922;148,04077
6201,5625;129,19922;387,59766;150,73242;;129,19922;150,73242
6201,5625;129,19922;387,59766;150,73242;;129,19922;150,73242
6201,5625;129,19922;387,59766;150,73242;;129,19922;150,73242
6244,629;129,19922;390,2893;150,73242;;129,19922;150,73242
6244,629;129,19922;390,2893;150,73242;;129,19922;150,73242
6244,629;129,19922;390,2893;153,42407;;129,19922;153,42407
6244,629;129,19922;390,2893;153,42407;;129,19922;153,42407
6287,6953;129,19922;392,98096;153,42407;;129,19922;153,42407
6287,6953;129,19922;392,98096;153,42407;;129,19922;153,42407
6287,6953;129,19922;392,98096;153,42407;;129,19922;153,42407
6287,6953;129,19922;392,98096;156,11572;;129,19922;156,11572
6330,7617;129,19922;395,6726;156,11572;;129,19922;156,11572
6330,7617;129,19922;395,6726;156,11572;;129,19922;156,11572
6330,7617;129,19922;395,6726;156,11572;;129,19922;156,11572
6330,7617;129,19922;395,6726;156,11572;;129,19922;156,11572
6373,828;129,19922;398,36426;158,80737;;129,19922;158,80737
6373,828;129,19922;398,36426;158,80737;;129,19922;158,80737
6373,828;129,19922;398,36426;158,80737;;129,19922;158,80737
6373,828;129,19922;398,36426;158,80737;;129,19922;158,80737
6416,8945;129,19922;401,0559;158,80737;;129,19922;158,80737
6416,8945;132,85818;401,0559;161,49902;;132,85818;161,49902
6416,8945;135,06067;401,0559;161,49902;;135,06067;161,49902
6416,8945;137,27063;401,0559;161,49902;;137,27063;161,49902
6459,961;139,48808;403,74756;161,49902;;139,48808;161,49902
6459,961;141,71304;403,74756;161,49902;;141,71304;161,49902
6459,961;143,94556;403,74756;164,19067;;143,94556;164,19067
6459,961;146,18562;403,74756;164,19067;;146,18562;164,19067
6503,0273;148,43329;406,4392;164,19067;;148,43329;164,19067
6503,0273;150,6886;406,4392;164,19067;;150,6886;164,19067
6503,0273;152,9515;406,4392;164,19067;;152,9515;164,19067
6503,0273;155,22214;406,4392;166,88232;;155,22214;166,88232
6546,0938;157,50044;409,13086;166,88232;;157,50044;166,88232
6546,0938;159,78647;409,13086;166,88232;;159,78647;166,88232
6546,0938;162,08026;409,13086;166,88232;;162,08026;166,88232
6546,0938;164,38182;409,13086;166,88232;;164,38182;166,88232
6589,16;166,69118;411,8225;169,57397;;166,69118;169,57397
6589,16;169,00833;411,8225;169,57397;;169,00833;169,57397
6589,16;171,33339;411,8225;169,57397;;171,33339;169,57397
6589,16;172,26562;411,8225;169,57397;;172,26562;169,57397
6632,2266;172,26562;414,51416;172,26562;;172,26562;172,26562
6632,2266;172,26562;414,51416;172,26562;;172,26562;172,26562
6632,2266;172,26562;414,51416;172,26562;;172,26562;172,26562
6632,2266;172,26562;414,51416;172,26562;;172,26562;172,26562
6675,293;172,26562;417,2058;172,26562;;172,26562;172,26562
6675,293;172,26562;417,2058;174,95728;;172,26562;174,95728
6675,293;172,26562;417,2058;174,95728;;172,26562;174,95728
6675,293;172,26562;417,2058;174,95728;;172,26562;174,95728
6718,3594;172,26562;419,89746;174,95728;;172,26562;174,95728
6718,3594;172,26562;419,89746;177,3717;;172,26562;177,3717
6718,3594;172,26562;419,89746;177,64893;;172,26562;177,64893
6718,3594;172,26562;419,89746;177,64893;;172,26562;177,64893
6761,426;172,26562;422,5891;177,64893;;172,26562;177,64893
6761,426;172,26562;422,5891;177,64893;;172,26562;177,64893
6761,426;172,26562;422,5891;180,34058;;172,26562;180,34058
6761,426;172,26562;422,5891;180,34058;;172,26562;180,34058
6804,492;172,26562;425,28076;180,34058;;172,26562;180,34058
6804,492;172,26562;425,28076;180,34058;;172,26562;180,34058
6804,492;172,26562;425,28076;183,03223;;172,26562;183,03223
6804,492;172,26562;425,28076;183,03223;;172,26562;183,03223
6847,5586;172,26562;427,9724;183,03223;;172,26562;183,03223
6847,5586;172,26562;427,9724;183,03223;;172,26562;183,03223
6847,5586;172,26562;427,9724;183,03223;;172,26562;183,03223
6847,5586;172,26562;427,9724;185,72388;;172,26562;185,72388
6890,625;172,26562;430,66406;185,72388;;172,26562;185,72388
6890,625;172,26562;430,66406;185,72388;;172,26562;185,72388
6890,625;172,26562;430,66406;185,72388;;172,26562;185,72388
6890,625;172,26562;430,66406;188,41553;;172,26562;188,41553
6933,6914;172,26562;433,3557;188,41553;;172,26562;188,41553
6933,6914;172,26562;433,3557;188,41553;;172,26562;188,41553
6933,6914;172,26562;433,3557;188,41553;;172,26562;188,41553
6933,6914;172,26562;433,3557;191,10718;;172,26562;191,10718
6976,758;172,26562;436,04736;191,10718;;172,26562;191,10718
6976,758;172,26562;436,04736;191,10718;;172,26562;191,10718
6976,758;172,26562;436,04736;191,10718;;172,26562;191,10718
6976,758;172,26562;436,04736;193,79883;;172,26562;193,79883
7019,824;172,26562;438,739;193,79883;;172,26562;193,79883
7019,824;172,26562;438,739;193,79883;;172,26562;193,79883
7019,824;172,26562;438,739;193,79883;;172,26562;193,79883
7019,824;172,26562;438,739;196,49048;;172,26562;196,49048
7062,8906;172,26562;441,43066;196,49048;;172,26562;196,49048
7062,8906;172,26562;441,43066;196,49048;;172,26562;196,49048
7062,8906;172,26562;441,43066;196,49048;;172,26562;196,49048
7062,8906;172,26562;441,43066;196,49048;;172,26562;196,49048
7105,957;172,26562;444,1223;199,18213;;172,26562;199,18213
7105,957;172,26562;444,1223;199,18213;;172,26562;199,18213
7105,957;172,26562;444,1223;199,18213;;172,26562;199,18213
7105,957;172,26562;444,1223;201,87378;;172,26562;201,87378
7149,0234;172,26562;446,81396;201,87378;;172,26562;201,87378
7149,0234;172,26562;446,81396;201,87378;;172,26562;201,87378
7149,0234;172,26562;446,81396;201,87378;;172,26562;201,87378
7149,0234;177,33391;446,81396;204,56543;;177,33391;204,56543
7192,09;180,1252;449,5056;204,56543;;180,1252;204,56543
7192,09;182,92593;449,5056;204,56543;;182,92593;204,56543
7192,09;185,7362;449,5056;204,56543;;185,7362;204,56543
7192,09;188,55598;449,5056;207,25708;;188,55598;207,25708
7235,1562;191,38531;452,19727;207,25708;;191,38531;207,25708
7235,1562;194,22424;452,19727;207,25708;;194,22424;207,25708
7235,1562;197,07278;452,19727;207,25708;;197,07278;207,25708
7235,1562;199,93094;452,19727;209,94873;;199,93094;209,94873
7278,2227;202,79887;454,88892;209,94873;;202,79887;209,94873
7278,2227;205,6765;454,88892;209,94873;;205,6765;209,94873
7278,2227;208,56389;454,88892;209,94873;;208,56389;209,94873
7278,2227;211,46106;454,88892;212,64038;;211,46106;212,64038
7321,289;214,36801;457,58057;212,64038;;214,36801;212,64038
7321,289;215,33203;457,58057;212,64038;;215,33203;212,64038
7321,289;215,33203;457,58057;212,64038;;215,33203;212,64038
7321,289;215,33203;457,58057;215,33203;;215,33203;215,33203
7364,3555;215,33203;460,27222;215,33203;;215,33203;215,33203
7364,3555;215,33203;460,27222;215,33203;;215,33203;215,33203
7364,3555;215,33203;460,27222;218,02368;;215,33203;218,02368
7364,3555;215,33203;460,27222;218,02368;;215,33203;218,02368
7407,422;215,33203;462,96387;218,02368;;215,33203;218,02368
7407,422;215,33203;462,96387;218,02368;;215,33203;218,02368
7407,422;215,33203;462,96387;220,71533;;215,33203;220,71533
7407,422;215,33203;462,96387;220,71533;;215,33203;220,71533
7450,4883;215,33203;465,65552;220,71533;;215,33203;220,71533
7450,4883;215,33203;465,65552;220,71533;;215,33203;220,71533
7450,4883;215,33203;465,65552;223,40698;;215,33203;223,40698
7450,4883;215,33203;465,65552;223,40698;;215,33203;223,40698
7493,5547;215,33203;468,34717;223,40698;;215,33203;223,40698
7493,5547;215,33203;468,34717;226,09863;;215,33203;226,09863
7493,5547;215,33203;468,34717;226,09863;;215,33203;226,09863
7493,5547;215,33203;468,34717;226,09863;;215,33203;226,09863
7536,621;215,33203;471,03882;226,09863;;215,33203;226,09863
7536,621;215,33203;471,03882;228,79028;;215,33203;228,79028
7536,621;215,33203;471,03882;228,79028;;215,33203;228,79028
7536,621;215,33203;471,03882;228,79028;;215,33203;228,79028
7579,6875;215,33203;473,73047;231,48193;;215,33203;231,48193
7579,6875;215,33203;473,73047;231,48193;;215,33203;231,48193
7579,6875;215,33203;473,73047;231,48193;;215,33203;231,48193
7579,6875;215,33203;473,73047;232,82776;;215,33203;232,82776
7622,754;215,33203;476,42212;234,17358;;215,33203;234,17358
7622,754;215,33203;476,42212;234,17358;;215,33203;234,17358
7622,754;215,33203;476,42212;234,17358;;215,33203;234,17358
7622,754;215,33203;476,42212;236,86523;;215,33203;236,86523
7665,8203;215,33203;479,11377;236,86523;;215,33203;236,86523
7665,8203;215,33203;479,11377;236,86523;;215,33203;236,86523
7665,8203;215,33203;479,11377;239,55688;;215,33203;239,55688
7665,8203;215,33203;479,11377;239,55688;;215,33203;239,55688
7708,8867;215,33203;481,80542;239,55688;;215,33203;239,55688
7708,8867;215,33203;481,80542;240,90271;;215,33203;240,90271
7708,8867;215,33203;481,80542;242,24854;;215,33203;242,24854
7708,8867;215,33203;481,80542;242,24854;;215,33203;242,24854
7751,953;215,33203;484,49707;242,24854;;215,33203;242,24854
7751,953;215,33203;484,49707;244,94019;;215,33203;244,94019
7751,953;215,33203;484,49707;244,94019;;215,33203;244,94019
7751,953;219,95074;484,49707;244,94019;;219,95074;244,94019
7795,0195;223,32451;487,18872;247,63184;;223,32451;247,63184
7795,0195;226,70978;487,18872;247,63184;;226,70978;247,63184
7795,0195;230,10646;487,18872;247,63184;;230,10646;247,63184
7795,0195;233,51463;487,18872;250,32349;;233,51463;250,32349
7838,086;236,93439;489,88037;250,32349;;236,93439;250,32349
7838,086;240,36581;489,88037;250,32349;;240,36581;250,32349
7838,086;243,80884;489,88037;251,66931;;243,80884;251,66931
7838,086;247,26352;489,88037;253,01514;;247,26352;253,01514
7881,1523;250,72984;492,57202;253,01514;;250,72984;253,01514
7881,1523;254,20801;492,57202;253,01514;;254,20801;253,01514
7881,1523;257,6979;492,57202;255,70679;;257,6979;255,70679
7881,1523;258,39844;492,57202;255,70679;;258,39844;255,70679
7924,2188;258,39844;495,26367;255,70679;;258,39844;255,70679
7924,2188;258,39844;495,26367;258,39844;;258,39844;258,39844
7924,2188;258,39844;495,26367;258,39844;;258,39844;258,39844
7924,2188;258,39844;495,26367;258,39844;;258,39844;258,39844
7967,285;258,39844;497,95532;261,0901;;258,39844;261,0901
7967,285;258,39844;497,95532;261,0901;;258,39844;261,0901
7967,285;258,39844;497,95532;261,0901;;258,39844;261,0901
7967,285;258,39844;497,95532;263,78174;;258,39844;263,78174
8010,3516;258,39844;500,64697;263,78174;;258,39844;263,78174
8010,3516;258,39844;500,64697;263,78174;;258,39844;263,78174
8010,3516;258,39844;500,64697;266,4734;;258,39844;266,4734
8010,3516;258,39844;500,64697;266,4734;;258,39844;266,4734
8053,418;258,39844;503,33862;266,4734;;258,39844;266,4734
8053,418;258,39844;503,33862;269,16504;;258,39844;269,16504
8053,418;258,39844;503,33862;269,16504;;258,39844;269,16504
8053,418;258,39844;503,33862;269,16504;;258,39844;269,16504
8096,4844;258,39844;506,03027;271,8567;;258,39844;271,8567
8096,4844;258,39844;506,03027;271,8567;;258,39844;271,8567
8096,4844;258,39844;506,03027;271,8567;;258,39844;271,8567
8096,4844;258,39844;506,03027;274,54834;;258,39844;274,54834
8139,551;258,39844;508,72192;274,54834;;258,39844;274,54834
8139,551;258,39844;508,72192;275,89417;;258,39844;275,89417
8139,551;258,39844;508,72192;277,24;;258,39844;277,24
8139,551;258,39844;508,72192;277,24;;258,39844;277,24
8182,617;258,39844;511,41357;278,58582;;258,39844;278,58582
8182,617;258,39844;511,41357;279,93164;;258,39844;279,93164
8182,617;258,39844;511,41357;279,93164;;258,39844;279,93164
8182,617;258,39844;511,41357;282,6233;;258,39844;282,6233
8225,684;258,39844;514,1052;282,6233;;258,39844;282,6233
8225,684;258,39844;514,1052;282,6233;;258,39844;282,6233
8225,684;258,39844;514,1052;285,31494;;258,39844;285,31494
8225,684;258,39844;514,1052;285,31494;;258,39844;285,31494
8268,75;258,39844;516,7969;285,31494;;258,39844;285,31494
8268,75;258,39844;516,7969;288,0066;;258,39844;288,0066
8268,75;258,39844;516,7969;288,0066;;258,39844;288,0066
8268,75;266,29227;516,7969;288,0066;;266,29227;288,0066
8311,816;270,26123;519,4885;290,69824;;270,26123;290,69824
8311,816;274,2436;519,4885;290,69824;;274,2436;290,69824
8311,816;278,2394;519,4885;292,04407;;278,2394;292,04407
8311,816;282,24887;519,4885;293,3899;;282,24887;293,3899
8354,883;286,2719;522,1802;293,3899;;286,2719;293,3899
8354,883;290,30847;522,1802;296,08154;;290,30847;296,08154
8354,883;294,35886;522,1802;296,08154;;294,35886;296,08154
8354,883;298,42294;522,1802;296,08154;;298,42294;296,08154
8397,949;301,46484;524,8718;298,7732;;301,46484;298,7732
8397,949;301,46484;524,8718;298,7732;;301,46484;298,7732
8397,949;301,46484;524,8718;300,11902;;301,46484;300,11902
8397,949;301,46484;524,8718;301,46484;;301,46484;301,46484
8441,016;301,46484;527,5635;301,46484;;301,46484;301,46484
8441,016;301,46484;527,5635;304,1565;;301,46484;304,1565
8441,016;301,46484;527,5635;304,1565;;301,46484;304,1565
8441,016;301,46484;527,5635;304,1565;;301,46484;304,1565
8484,082;301,46484;530,2551;306,84814;;301,46484;306,84814
8484,082;301,46484;530,2551;306,84814;;301,46484;306,84814
8484,082;301,46484;530,2551;309,5398;;301,46484;309,5398
8484,082;301,46484;530,2551;309,5398;;301,46484;309,5398
8527,148;301,46484;532,9468;309,5398;;301,46484;309,5398
8527,148;301,46484;532,9468;312,23145;;301,46484;312,23145
8527,148;301,46484;532,9468;312,23145;;301,46484;312,23145
8527,148;301,46484;532,9468;313,57727;;301,46484;313,57727
8570,215;301,46484;535,6384;314,9231;;301,46484;314,9231
8570,215;301,46484;535,6384;314,9231;;301,46484;314,9231
8570,215;301,46484;535,6384;317,61475;;301,46484;317,61475
8570,215;301,46484;535,6384;317,61475;;301,46484;317,61475
8613,281;301,46484;538,3301;318,96057;;301,46484;318,96057
8613,281;301,46484;538,3301;320,3064;;301,46484;320,3064
8613,281;301,46484;538,3301;320,3064;;301,46484;320,3064
8613,281;301,46484;538,3301;322,99805;;301,46484;322,99805
8656,348;301,46484;541,0217;322,99805;;301,46484;322,99805
8656,348;301,46484;541,0217;324,34387;;301,46484;324,34387
8656,348;301,46484;541,0217;325,6897;;301,46484;325,6897
8656,348;301,46484;541,0217;325,6897;;301,46484;325,6897
8699,414;301,46484;543,7134;328,38135;;301,46484;328,38135
8699,414;301,46484;543,7134;328,38135;;301,46484;328,38135
8699,414;301,46484;543,7134;331,073;;301,46484;331,073
8699,414;306,81003;543,7134;331,073;;306,81003;331,073
8742,48;311,3543;546,405;332,41882;;311,3543;332,41882
8742,48;315,91406;546,405;333,76465;;315,91406;333,76465
8742,48;320,48926;546,405;333,76465;;320,48926;333,76465
8742,48;325,07986;546,405;336,4563;;325,07986;336,4563
8785,547;329,6861;549,0967;336,4563;;329,6861;336,4563
8785,547;334,30795;549,0967;337,80212;;334,30795;337,80212
8785,547;338,94547;549,0967;339,14795;;338,94547;339,14795
8785,547;343,5987;549,0967;339,14795;;343,5987;339,14795
8828,613;344,53125;551,7883;341,8396;;344,53125;341,8396
8828,613;344,53125;551,7883;341,8396;;344,53125;341,8396
8828,613;344,53125;551,7883;344,53125;;344,53125;344,53125
8828,613;344,53125;551,7883;344,53125;;344,53125;344,53125
8871,68;344,53125;554,48;345,87708;;344,53125;345,87708
8871,68;344,53125;554,48;347,2229;;344,53125;347,2229
8871,68;344,53125;554,48;348,56873;;344,53125;348,56873
8871,68;344,53125;554,48;349,91455;;344,53125;349,91455
8914,746;344,53125;557,17163;349,91455;;344,53125;349,91455
8914,746;344,53125;557,17163;352,6062;;344,53125;352,6062
8914,746;344,53125;557,17163;352,6062;;344,53125;352,6062
8914,746;344,53125;557,17163;355,29785;;344,53125;355,29785
8957,8125;344,53125;559,8633;355,29785;;344,53125;355,29785
8957,8125;344,53125;559,8633;356,64368;;344,53125;356,64368
8957,8125;344,53125;559,8633;357,9895;;344,53125;357,9895
8957,8125;344,53125;559,8633;359,33533;;344,53125;359,33533
9000,879;344,53125;562,55493;360,68115;;344,53125;360,68115
9000,879;344,53125;562,55493;360,68115;;344,53125;360,68115
9000,879;344,53125;562,55493;363,3728;;344,53125;363,3728
9000,879;344,53125;562,55493;363,3728;;344,53125;363,3728
9043,945;344,53125;565,2466;366,06445;;344,53125;366,06445
9043,945;344,53125;565,2466;366,06445;;344,53125;366,06445
9043,945;344,53125;565,2466;368,7561;;344,53125;368,7561
9043,945;344,53125;565,2466;368,7561;;344,53125;368,7561
9087,012;344,53125;567,93823;370,10193;;344,53125;370,10193
9087,012;344,53125;567,93823;371,44775;;344,53125;371,44775
9087,012;344,53125;567,93823;372,79358;;344,53125;372,79358
9087,012;351,29486;567,93823;374,1394;;351,29486;374,1394
9130,078;356,42798;570,6299;375,48523;;356,42798;375,48523
9130,078;361,5785;570,6299;376,83105;;361,5785;376,83105
9130,078;366,74658;570,6299;378,17688;;366,74658;378,17688
9130,078;371,93207;570,6299;379,5227;;371,93207;379,5227
9173,145;377,13513;573,32153;379,5227;;377,13513;379,5227
9173,145;382,3558;573,32153;382,21436;;382,3558;382,21436
9173,145;387,59436;573,32153;382,21436;;387,59436;382,21436
9173,145;387,59766;573,32153;384,906;;387,59766;384,906
9216,211;387,59766;576,0132;384,906;;387,59766;384,906
9216,211;387,59766;576,0132;387,59766;;387,59766;387,59766
9216,211;387,59766;576,0132;387,59766;;387,59766;387,59766
9216,211;387,59766;576,0132;390,2893;;387,59766;390,2893
9259,277;387,59766;578,70483;390,2893;;387,59766;390,2893
9259,277;387,59766;578,70483;392,98096;;387,59766;392,98096
9259,277;387,59766;578,70483;392,98096;;387,59766;392,98096
9259,277;387,59766;578,70483;395,6726;;387,59766;395,6726
9302,344;387,59766;581,3965;395,6726;;387,59766;395,6726
9302,344;387,59766;581,3965;398,36426;;387,59766;398,36426
9302,344;387,59766;581,3965;398,36426;;387,59766;398,36426
9302,344;387,59766;581,3965;401,0559;;387,59766;401,0559
9345,41;387,59766;584,08813;401,0559;;387,59766;401,0559
9345,41;387,59766;584,08813;403,74756;;387,59766;403,74756
9345,41;387,59766;584,08813;403,74756;;387,59766;403,74756
9345,41;387,59766;584,08813;406,4392;;387,59766;406,4392
9388,477;387,59766;586,7798;406,4392;;387,59766;406,4392
9388,477;387,59766;586,7798;409,13086;;387,59766;409,13086
9388,477;387,59766;586,7798;409,13086;;387,59766;409,13086
9388,477;387,59766;586,7798;411,8225;;387,59766;411,8225
9431,543;387,59766;589,47144;411,8225;;387,59766;411,8225
9431,543;387,59766;589,47144;414,51416;;387,59766;414,51416
9431,543;387,59766;589,47144;414,51416;;387,59766;414,51416
9431,543;395,2872;589,47144;417,2058;;395,2872;417,2058
9474,609;401,0076;592,1631;418,55164;;401,0076;418,55164
9474,609;406,74725;592,1631;419,89746;;406,74725;419,89746
9474,609;412,50644;592,1631;421,2433;;412,50644;421,2433
9474,609;418,285;592,1631;422,5891;;418,285;422,5891
9517,676;424,08328;594,85474;423,93494;;424,08328;423,93494
9517,676;429,90112;594,85474;425,28076;;429,90112;425,28076
9517,676;430,66406;594,85474;426,6266;;430,66406;426,6266
9517,676;430,66406;594,85474;427,9724;;430,66406;427,9724
9560,742;430,66406;597,5464;430,66406;;430,66406;430,66406
9560,742;430,66406;597,5464;430,66406;;430,66406;430,66406
9560,742;430,66406;597,5464;433,3557;;430,66406;433,3557
9560,742;430,66406;597,5464;433,3557;;430,66406;433,3557
9603,809;430,66406;600,23804;436,04736;;430,66406;436,04736
9603,809;430,66406;600,23804;436,94458;;430,66406;436,94458
9603,809;430,66406;600,23804;438,739;;430,66406;438,739
9603,809;430,66406;600,23804;440,08484;;430,66406;440,08484
9646,875;430,66406;602,9297;441,43066;;430,66406;441,43066
9646,875;430,66406;602,9297;443,2251;;430,66406;443,2251
9646,875;430,66406;602,9297;444,1223;;430,66406;444,1223
9646,875;430,66406;602,9297;446,81396;;430,66406;446,81396
9689,941;430,66406;605,62134;446,81396;;430,66406;446,81396
9689,941;430,66406;605,62134;449,5056;;430,66406;449,5056
9689,941;430,66406;605,62134;450,40283;;430,66406;450,40283
9689,941;430,66406;605,62134;452,19727;;430,66406;452,19727
9733,008;430,66406;608,313;453,5431;;430,66406;453,5431
9733,008;430,66406;608,313;454,88892;;430,66406;454,88892
9733,008;430,66406;608,313;457,58057;;430,66406;457,58057
9733,008;430,66406;608,313;457,58057;;430,66406;457,58057
9776,074;440,09552;611,00464;460,27222;;440,09552;460,27222
9776,074;446,4057;611,00464;461,61804;;446,4057;461,61804
9776,074;452,73743;611,00464;462,96387;;452,73743;462,96387
9776,074;459,0905;611,00464;464,3097;;459,0905;464,3097
