255,12515;34112,895;396,28723;1,065812
255,12515;33983,07;396,28723;1,067105
262,82358;33852,79;391,07294;1,0687424
262,82358;33722,035;391,07294;1,0705484
262,82358;33590,863;391,07294;1,0723609
262,82358;33459,3;391,07294;1,0739613
268,88895;33327,254;385,99405;1,0761467
268,88895;33194,805;385,99405;1,0783411
268,88895;33061,832;385,99405;1,0805445
268,88895;32928,426;385,99405;1,081985
273,17136;32794,61;381,0454;1,0834293
273,17136;32660,559;381,0454;1,0848776
273,17136;32525,807;381,0454;1,0859528
273,17136;32390,588;381,0454;1,0868547
275,6135;32254,926;376,22205;1,0873876
275,6135;32118,805;376,22205;1,0879209
275,6135;32073,668;376,22205;1,087964
275,6135;31923,475;376,22205;1,0880073
276,24768;31833,121;371,5193;1,0876056
276,24768;31742,402;371,5193;1,0867909
276,24768;31651,396;371,5193;1,0859776
275,17117;31560,082;366,9326;1,0851653
275,17117;31468,453;366,9326;1,0835141
275,17117;31376,504;366,9326;1,0818678
275,17117;31284,295;366,9326;1,0802267
272,50723;31191,674;362,45782;1,078496
272,50723;31098,836;362,45782;1,0760583
272,50723;31005,658;362,45782;1,0736316
272,50723;30912,137;362,45782;1,071216
268,36752;30818,352;358,09088;1,0686824
268,36752;30724,2;358,09088;1,0666026
268,36752;30629,729;358,09088;1,0645307
262,82468;30534,967;353,82788;1,0624325
262,82468;30439,873;353,82788;1,0603424
262,82468;30344,443;353,82788;1,0582606
262,82468;30248,688;353,82788;1,0567651
255,90834;30152,625;349,66522;1,0552739
255,90834;30056,287;349,66522;1,0537869
255,90834;29959,56;349,66522;1,0529007
247,62271;29862,479;345,5993;1,0520161
247,62271;29765,105;345,5993;1,0511329
247,62271;29667,373;345,5993;1,0504612
241,10217;29569,354;343,60162;1,0501791
237,9802;29470,977;341,62692;1,0498972
237,9802;29372,266;341,62692;1,0498972
237,9802;29273,227;341,62692;1,0498972
227,03714;29173,83;337,7448;1,0502034
227,03714;29074,135;337,7448;1,0508626
227,03714;28974,098;337,7448;1,0515225
235,93109;28873,713;333,94992;1,0521833
235,93109;28772,982;333,94992;1,0534865
235,93109;28671,885;333,94992;1,0547929
242,90193;28570,47;332,08426;1,0564228
246,14394;28468,717;330,23935;1,0582333
246,14394;28366,594;330,23935;1,0601757
246,14394;28264,162;330,23935;1,0625017
255,18697;28161,38;326,61035;1,0650288
255,18697;28058,236;326,61035;1,0675681
255,18697;27954,719;326,61035;1,0696703
262,82376;27850,895;323,06024;1,0717807
262,82376;27746,693;323,06024;1,0738995
262,82376;27642,12;323,06024;1,0754303
268,84888;27537,229;319,58646;1,0769655
268,84888;27431,973;319,58646;1,078505
268,84888;27326,361;319,58646;1,0795686
270,62143;27220,379;317,87744;1,0804917
273,12088;27114,055;316,1866;1,0814164
273,12088;27007,355;316,1866;1,0819354
273,12088;26900,287;316,1866;1,0824549
275,58047;26792,879;312,85834;1,0825931
275,58047;26771,293;312,85834;1,0825689
275,58047;26632,635;312,85834;1,0825447
276,24835;26555,22;309,5994;1,0819942
276,24835;26477,516;309,5994;1,0814443
276,24835;26399,559;309,5994;1,080895
275,20483;26321,328;306,40765;1,0802139
275,20483;26242,818;306,40765;1,0791646
275,20483;26164,088;306,40765;1,0781006
272,55698;26085,064;303,28104;1,0770187
272,55698;26005,797;303,28104;1,0754998
272,55698;25926,244;303,28104;1,0740387
268,4061;25846,422;300,2176;1,0725819
268,4061;25766,344;300,2176;1,0707861
268,4061;25685,975;300,2176;1,068971
262,82468;25605,352;297,21542;1,0671619
262,82468;25524,441;297,21542;1,0655755
262,82468;25443,268;297,21542;1,0634265
255,85178;25361,812;294,2727;1,061286
255,85178;25280,094;294,2727;1,0594426
255,85178;25198,09;294,2727;1,0580615
247,50816;25115,771;291,38766;1,0568678
247,50816;25033,186;291,38766;1,0558515
241,24043;24950,354;289,96625;1,0551927
237,82275;24867,227;288,55865;1,0551275
237,82275;24783,78;288,55865;1,0550624
230,5397;24700,084;287,16464;1,0553073
226,8651;24616,105;285,78406;1,0561998
226,8651;24531,875;285,78406;1,057094
236,06502;24447,307;283,06232;1,0585526
236,06502;24362,477;283,06232;1,0604086
236,06502;24277,348;283,06232;1,0619822
246,23965;24191,922;280,3919;1,0633613
246,23965;24106,242;280,3919;1,0650568
246,23965;24020,262;280,3919;1,0662292
255,23322;23933,965;277,77142;1,0674042
255,23322;23847,39;277,77142;1,0682062
255,23322;23760,545;277,77142;1,0691402
262,82388;23673,367;275,19946;1,0698545
262,82388;23585,91;275,19946;1,0703946
265,79462;23498,133;273,93127;1,0710646
268,81882;23410,092;272,67468;1,0714213
268,81882;23321,732;272,67468;1,0717782
273,083;23233,074;270,19583;1,072071
273,083;23144,104;270,19583;1,0722393
273,083;23054,877;270,19583;1,0724076
275,55566;22988,088;267,76166;1,0723901
275,55566;22904,605;267,76166;1,0723727
275,8717;22837,752;266,5609;1,0723176
276,24884;22770,627;265,3709;1,0721232
276,24884;22703,309;265,3709;1,07194
275,23007;22635,803;263,0225;1,0717983
275,23007;22568,027;263,0225;1,07148
275,23007;22500,021;263,0225;1,0712583
272,59436;22431,805;260,71527;1,0710367
272,59436;22363,348;260,71527;1,0707407
268,43512;22294,674;258,4482;1,0704448
268,43512;22225,754;258,4482;1,0704448
268,43512;22156,564;258,4482;1,0700788
262,82465;22087,203;256,22018;1,0699008
262,82465;22017,584;256,22018;1,0699048
259,23346;21947,697;255,12053;1,069722
255,8093;21877,611;254,03026;1,0697302
255,8093;21807,307;254,03026;1,0694097
247,4216;21736,725;251,87747;1,0694208
247,4216;21665,955;251,87747;1,0694319
241,34508;21594,86;250,81471;1,0696366
237,704;21523,57;249,76086;1,0696489
237,704;21452,021;249,76086;1,0691572
226,73506;21380,297;247,67952;1,0691476
226,73506;21308,262;247,67952;1,0688043
232,32143;21235,986;246,65181;1,0682651
236,1678;21163,475;245,63258;1,0679781
236,1678;21090,73;245,63258;1,067505
246,31317;21017,764;243,6192;1,0668143
246,31317;20944,492;243,6192;1,0664185
255,26872;20870,986;241,63855;1,0658674
255,26872;20797,205;241,63855;1,0651629
259,49008;20723,22;240,66025;1,0648535
262,82397;20648,97;239,68985;1,0643238
262,82397;20574,477;239,68985;1,0639483
268,79562;20499,73;237,77234;1,0636008
268,79562;20424,738;237,77234;1,0632536
270,68643;20349,49;236,82503;1,0630896
273,05368;20273,94;235,88525;1,0629256
273,05368;20198,172;235,88525;1,0628126
275,53638;20182,994;234,0279;1,0628277
275,53638;20077,61;234,0279;1,0629783
276,24905;20018,754;232,19954;1,0631452
276,24905;19959,734;232,19954;1,0635478
276,03482;19900,502;231,29605;1,0639508
275,24957;19841,031;230,39955;1,0645945
274,454;19781,38;229,50998;1,0652392
272,62314;19721,555;228,62724;1,0662527
272,62314;19661,502;228,62724;1,0671308
268,45752;19601,26;226,882;1,068452
268,45752;19540,816;226,882;1,0695584
262,8246;19480,17;225,1632;1,0711801
262,8246;19419,299;225,1632;1,0728067
259,24872;19358,22;224,31354;1,0747225
255,77625;19296,959;223,47023;1,0766453
250,99075;19235,494;222,63327;1,0778638
247,35443;19173,791;221,80255;1,0789025
247,35443;19111,902;221,80255;1,0794035
237,61171;19049,771;220,15958;1,0794572
237,61171;18987,463;220,15958;1,0790356
226,63403;18924,932;218,54074;1,0780698
226,63403;18862,186;218,54074;1,0767341
236,24876;18799,258;216,94556;1,0752424
236,24876;18736,06;216,94556;1,073021
242,62343;18672,701;216,15668;1,0707055
246,37117;18609,113;215,37349;1,0685726
251,72871;18545,271;214,59596;1,0665917
255,29669;18481,248;213,82405;1,0645453
259,47647;18417,023;213,05765;1,0629933
262,82404;18352,57;212,29674;1,061446
265,81836;18287,87;211,54123;1,060414
268,77725;18222,96;210,79108;1,0593842
268,77725;18157,822;210,79108;1,0587072
273,03052;18092,479;209,30663;1,0582619
273,03052;18026,912;209,30663;1,0579714
275,52112;18026,871;207,84294;1,0581154
275,52112;17920,543;207,84294;1,0584217
276,24927;17867,105;206,3996;1,0590494
276,24927;17813,484;206,3996;1,0599405
275,26505;17759,656;204,97615;1,0612698
275,26505;17705,654;204,97615;1,0627308
272,646;17651,477;203,57222;1,0647037
272,646;17597,113;203,57222;1,0669591
268,47537;17542,56;202,18736;1,0695608
268,47537;17487,842;202,18736;1,0718681
262,82452;17432,934;200,82124;1,0739183
262,82452;17377,81;200,82124;1,0753996
255,74995;17322,535;199,47345;1,076788
255,74995;17267,053;199,47345;1,0777069
247,30093;17211,361;198,14362;1,078186
247,30093;17155,51;198,14362;1,0784861
237,53815;17099,467;196,8314;1,0783257
237,53815;17043,246;196,8314;1,0780102
226,55338;16986,818;195,53647;1,0772789
226,55338;16930,21;195,53647;1,0763301
236,31421;16873,373;194,25845;1,075031
236,31421;16816,375;194,25845;1,0735216
246,41798;16759,19;192,99702;1,0719981
246,41798;16701,795;192,99702;1,0700184
255,31952;16644,205;191,75189;1,0680459
259,4656;16586,424;191,13531;1,0656449
262,8241;16528,469;190,5227;1,0633392
265,82687;16470,293;189,91402;1,0616711
268,76242;16411,941;189,30917;1,0603006
270,72708;16353,469;188,70819;1,0593971
273,01187;16294,678;188,11102;1,0589172
274,10724;16286,971;187,51761;1,05895
275,50873;16196,77;186,92793;1,0593652
276,24927;16148,279;185,75964;1,0604999
276,24927;16099,625;185,75964;1,0620414
275,2775;16050,803;184,60585;1,0640805
275,2775;16001,799;184,60585;1,0659013
272,6646;15952,656;183,4663;1,0675884
271,49875;15903,336;183,08958;1,0689762
268,48978;15853,841;182,34074;1,070097
265,98502;15804,162;181,78314;1,071156
262,82455;15754,36;181,22891;1,0718238
258,46375;15704,3545;180,4952;1,072372
255,72858;15654,204;180,13057;1,0727676
247,25743;15603,877;179,04544;1,072888
247,25743;15553,39;179,04544;1,0729733
237,47815;15502,717;177,9733;1,0728232
232,91107;15451,866;177,61877;1,072642
226,48764;15400,845;176,91394;1,0722394
232,10503;15349,641;176,38898;1,0718802
236,36792;15298,273;175,86711;1,071294
246,45657;15246,741;174,83261;1,0707753
246,45657;15195,042;174,83261;1,0701054
255,33817;15143,155;173,81018;1,0696087
259,4566;15091,069;173,30345;1,0687958
262,82416;15038,838;172,79965;1,0683565
265,83395;14986,423;172,2988;1,0677017
268,75024;14933,827;171,80081;1,0671977
272,99628;14881,052;170,81346;1,0666329
273,63705;14865,645;170,48685;1,0664812
275,4985;14789,377;169,83739;1,0669988
275,90167;14744,542;169,35352;1,0669917
276,24954;14699,575;168,8724;1,0671111
275,28778;14654,432;167,91832;1,066939
275,28778;14609,123;167,91832;1,0669365
272,67987;14563,678;166,97496;1,0668601
271,04822;14518,074;166,50723;1,0667679
268,50174;14472,319;166,04213;1,0666165
262,82452;14426,423;165,11967;1,0663971
260,1793;14380,358;164,81447;1,0662441
255,71066;14334,126;164,20741;1,0661155
251,09038;14287,765;163,75505;1,0660039
247,22131;14241,217;163,30518;1,0659863
237,42839;14194,527;162,4128;1,0660672
232,94942;14147,691;162,1175;1,0662519
226,43324;14100,663;161,53012;1,0665059
233,73386;14053,499;160,94698;1,0669549
236,41304;14006,159;160,65698;1,0674683
246,48878;13958,668;159,79323;1,0682946
251,64014;13911,008;159,36482;1,0692592
255,35374;13863,219;158,93872;1,0704508
262,82416;13815,2295;158,0933;1,0717897
265,83984;13767,089;157,67395;1,0734825
268,73987;13718,778;157,25684;1,0748509
272,9833;13670,32;156,42917;1,0754212
273,65134;13670,299;156,15521;1,0754594
275,48993;13587,041;155,61017;1,074626
276,0866;13545,183;155,06891;1,0733083
276,1134;13503,182;154,53142;1,0713942
275,29645;13461,062;153,99762;1,0694718
273,97025;13418,765;153,46751;1,0676244
272,69278;13376,353;153,20383;1,0662051
268,5118;13333,772;152,41817;1,0646958
265,2217;13291,078;151,89885;1,0636109
262,82443;13248,22;151,64052;1,0627623
255,69583;13205,206;150,87077;1,0621483
250,07074;13162,072;150,36194;1,0617929
247,1909;13118,777;150,1088;1,0618044
237,38672;13075,33;149,35448;1,0622084
229,46054;13031,741;148,8558;1,0629501
226,38722;12988,012;148,60771;1,0641462
236,45126;12944,128;147,86836;1,0656403
244,12811;12900,12;147,37955;1,0676695
249,71785;12855,922;146,89394;1,0700666
255,36649;12811,58;146,41153;1,0724565
260,92914;12767,1;145,93228;1,0743656
264,5931;12722,477;145,45616;1,075662
268,73123;12677,69;144,98312;1,0763576
272,97226;12648,517;144,27933;1,0764606
273,66342;12596,603;144,04625;1,0762242
275,48264;12557,993;143,58232;1,0755346
276,2497;12519,245;142,89203;1,0743772
275,8485;12480,36;142,4355;1,072913
274,69528;12441,376;141,98189;1,070878
272,7037;12402,246;141,53116;1,0686153
270,4044;12362,974;141,08327;1,066064
266,66626;12323,571;140,63821;1,0640379
262,82452;12284,046;140,19595;1,0623745
255,68324;12244,372;139,53775;1,0614101
250,0576;12204,571;139,10237;1,0610149
243,26013;12164,626;138,66971;1,0611651
237,35075;12124,56;138,23973;1,0619757
226,34807;12084,363;137,59973;1,0634526
229,84177;12044;137,38771;1,0656569
236,48415;12003,526;136,96564;1,0677078
246,53996;11962,907;136,33734;1,069344
253,21507;11922,157;135,92169;1,070694
257,8475;11881,256;135,50854;1,0717816
262,82437;11840,24;135,09792;1,0724815
268,7239;11799,047;134,48662;1,0728287
271,68518;11776,495;134,08215;1,0729285
273,67386;11723,407;133,6801;1,0728229
275,4766;11686,71;133,28046;1,0724326
276,2499;11649,897;132,68546;1,0718591
275,84497;11612,952;132,29173;1,0712265
274,69556;11575,9;131,90034;1,0703318
272,71368;11538,708;131,51125;1,0693635
268,52753;11501,391;130,9319;1,068545
265,17612;11463,98;130,54851;1,0674795
259,2978;11426,425;130,07239;1,0664068
252,41638;11388,713;129,59975;1,0656083
247,14227;11350,893;129,2241;1,0657841
237,31961;11312,942;128,66469;1,0665884
229,48871;11274,869;128,29442;1,0672747
229,82942;11236,666;127,92629;1,0677326
236,5124;11198,346;127,560265;1,0680212
246,56033;11159,872;127,01513;1,0681136
255,38875;11121,287;126,47465;1,0681748
260,88284;11082,557;126,116875;1,0682222
264,63333;11043,697;125,76111;1,0681683
268,7174;11007,408;125,40736;1,0681453
272,95465;10971,665;124,88043;1,0681587
274,94598;10938,118;124,48814;1,068219
276,08902;10904,458;124,012;1,0683694
276,11084;10870,664;123,668;1,068661
275,31543;10836,771;123,325905;1,0690577
272,72125;10802,774;122,81629;1,0696349
268,53397;10768,638;122,310875;1,0704602
265,158;10734,394;121,97623;1,0714288
259,30185;10700,046;121,56049;1,0726831
252,44191;10665,562;121,14758;1,0731528
247,1233;10630,983;120,819275;1,0727648
237,29317;10596,27;120,330124;1,0713202
226,28468;10561,463;119,844925;1,0696616
233,63765;10526,501;119,52363;1,0680358
242,37016;10491,439;119,12442;1,0667243
249,74995;10456,249;118,72786;1,0656327
255,3972;10420,946;118,41251;1,0646932
262,8242;10385,509;117,94263;1,0640098
268,71127;10349,984;117,476456;1,0637181
272,07657;10318,148;117,12923;1,0637542
274,69537;10286,216;116,70763;1,0641547
275,9191;10254,157;116,32697;1,064994
276,11002;10222,009;115,94879;1,0662973
274,8501;10189,733;115,53563;1,0680755
272,72858;10157,347;115,199776;1,0703549
268,53964;10124,861;114,75499;1,0725036
262,8244;10092,271;114,31362;1,0738864
257,7776;10059,571;113,984825;1,0746073
250,02658;10026,748;113,58551;1,0746009
241,72679;9993,813;113,224915;1,07389
233,07195;9960,765;112,86662;1,0726413
228,68431;9927,616;112,47509;1,0707018
236,55956;9894,348;112,15677;1,0682685
246,59401;9860,972;111,735115;1,0658606
255,40479;9827,474;111,316635;1,0638952
262,82416;9793,867;110,901276;1,0626498
267,56003;9763,118;110,59178;1,0621728
272,06876;9729,665;110,1818;1,0623357
274,6954;9698,813;109,80865;1,0631254
275,92136;9667,843;109,47161;1,064632
275,99426;9636,769;109,06988;1,0669568
274,69525;9605,572;108,73735;1,0689597
271,81735;9574,306;108,3739;1,070504
267,12637;9542,895;107,98017;1,0715911
262,8243;9511,401;107,686745;1,0721934
255,64697;9479,799;107,29798;1,0723559
247,09143;9448,071;106,912025;1,0720937
237,24872;9416,251;106,528824;1,0715386
226,23576;9384,316;106,14837;1,0706577
234,35654;9352,287;105,8648;1,0695089
244,70891;9320,144;105,48905;1,0682802
253,78336;9287,88;105,115974;1,0668544
261,43225;9255,517;104,74552;1,065218
267,54788;9229,526;104,37767;1,0644225
271,6678;9195,446;104,04274;1,0646911
274,1755;9166,932;103,74011;1,06582
275,92322;9138,321;103,37927;1,0666549
275,99222;9109,592;103,020935;1,0673801
274,34866;9080,792;102,66509;1,0679121
270,9894;9051,875;102,31168;1,0682366
265,95035;9022,859;101,96069;1,0684128
259,31226;8993,739;101,61211;1,0684643
251,19765;8964,535;101,2659;1,06846
241,7616;8935,229;100,92204;1,0684543
231,17567;8905,785;100,58051;1,0685006
231,85849;8876,302;100,24129;1,0686114
242,3184;8846,686;99,90434;1,0687947
251,54114;8816,971;99,56965;1,0691764
259,4183;8787,157;99,2372;1,0697436
265,8641;8763,981;98,90696;1,0705601
270,8064;8730,145;98,57891;1,0702602
274,17996;8702,386;98,25303;1,0691171
275,92493;8674,538;97,9293;1,0679219
275,9904;8646,592;97,60769;1,0668794
274,3443;8618,586;97,28819;1,0660019
270,6078;8590,457;96,93915;1,0653452
264,61258;8562,257;96,576904;1,0648967
257,72943;8533,937;96,2641;1,0647675
249,37175;8505,517;95,95332;1,0649809
239,66042;8477,016;95,64455;1,065587
228,28127;8448,428;95,32245;1,066648
236,6126;8419,715;94,95701;1,0682051
246,63213;8390,916;94,65459;1,070272
255,42332;8362,02;94,354095;1,0720719
263,874;8335,019;93,99603;1,0730075
269,63675;8307,134;93,68492;1,0729436
273,51178;8280,91;93,39055;1,0719908
275,70474;8254,602;93,098015;1,0701997
276,06323;8228,219;92,76386;1,067644
274,34012;8201,763;92,44648;1,0654641
270,60016;8175,2114;92,13126;1,0639141
264,60126;8148,559;91,803986;1,0630438
257,7166;8121,8184;91,5213;1,0628979
248,9505;8094,974;91,22634;1,0636123
237,19814;8068,044;90,89157;1,0651121
228,03455;8041,029;90,55924;1,0674018
239,36528;8013,9204;90,27044;1,0695531
248,91989;7986,724;89,9971;1,0709983
258,52222;7959,4277;89,6848;1,07183
265,86823;7949,947;89,3881;1,0720633
271,32745;7907,493;89,09335;1,0717322
274,93195;7881,7104;88,787285;1,0708665
276,19574;7855,8237;88,50964;1,0695705
274,9592;7829,85;88,14217;1,067911
271,84116;7803,7935;87,86856;1,0660188
266,42328;7777,6377;87,57085;1,0645908
259,3201;7751,399;87,28794;1,0642489
250,4868;7725,0835;87,00686;1,0651189
239,20071;7698,6606;86,702286;1,066619
226,1648;7672,1636;86,399826;1,0677642
238,78786;7645,575;86,09949;1,0684924
250,48735;7618,8804;85,80122;1,068963
259,41168;7592,116;85,52962;1,0691869
266,5657;7589,6597;85,25972;1,069204
272,24954;7543,8877;84,96725;1,0691183
275,44687;7519,7886;84,67676;1,0689682
276,18668;7495,6045;84,38826;1,068819
274,55655;7471,3394;84,1017;1,0687355
270,5869;7446,988;83,8171;1,0687604
264,26147;7422,5425;83,5344;1,0691
255,62009;7398,031;83,25362;1,0688607
244,86531;7373,4346;82,9747;1,068334
232,3571;7348,7485;82,69767;1,0676666
232,88377;7323,992;82,42247;1,0670229
245,07109;7299,135;82,14909;1,0665087
256,85632;7274,2;81,832436;1,0661755
265,17435;7268,561;81,56296;1,06608
271,32764;7229,0903;81,29525;1,066327
275,05618;7206,7427;81,02928;1,0669436
276,187;7184,3164;80,72119;1,0680788
274,5547;7161,812;80,45896;1,0696615
270,58084;7139,2188;80,19844;1,0715802
264,25354;7116,5513;79,93959;1,0723952
253,75354;7093,815;79,63971;1,0720528
242,7712;7071,004;79,38447;1,0705451
230,21312;7048,098;79,13084;1,0681945
234,78897;7025,134;78,87883;1,0662912
248,45486;7002,087;78,58683;1,0648917
258,53375;6983,586;78,33828;1,0642145
266,55975;6955,68;78,09128;1,0642573
272,2407;6932,3174;77,84584;1,0652297
275,77762;6908,8755;77,534454;1,0670298
275,89517;6885,354;77,2791;1,0694579
273,4757;6861,7617;77,03873;1,0710884
267,45425;6838,0747;76,76018;1,0718174
259,326;6814,332;76,503334;1,0717883
248,90565;6790,4873;76,248184;1,0710298
234,789;6766,569;75,97531;1,0696857
230,59253;6742,5786;75,74298;1,0678283
243,91534;6718,487;75,49926;1,0655292
256,87466;6697,67;75,20633;1,0644052
265,18463;6672,53;74,97867;1,0644321
271,65073;6650,3716;74,73984;1,0657951
275,66388;6628,1494;74,45276;1,0674233
275,9828;6605,847;74,2111;1,0685084
273,47418;6583,456;73,970985;1,069169
267,4608;6561,0103;73,71414;1,0694492
259,32758;6538,459;73,47724;1,0693941
248,89671;6515,8477;73,241844;1,0691197
233,17154;6493,163;72,96614;1,0687373
232,85338;6470,402;72,739944;1,068245
246,68216;6447,56;72,49156;1,067881
259,4043;6437,2554;72,22732;1,0676328
267,75836;6403,9844;71,99986;1,0676519
273,73758;6382,43;71,7334;1,0674042
276,0314;6360,8115;71,51478;1,0672021
275,34882;6339,103;71,27468;1,0669245
270,96045;6317,3257;71,01922;1,0667106
264,23297;6295,4854;70,79929;1,0666659
252,5971;6273,575;70,54163;1,0669066
240,3603;6251,582;70,31911;1,0674659
228,06181;6229,507;70,064926;1,068475
242,23633;6207,3516;69,85086;1,0699826
255,45065;6194,016;69,60548;1,0709497
265,8763;6166,0225;69,36183;1,0704926
272,9024;6145,918;69,119865;1,0687419
275,84012;6125,7544;68,89555;1,0667757
275,82465;6105,517;68,693855;1,0653447
271,566;6085,224;68,43025;1,0644845
265,0421;6064,8545;68,22083;1,06434
252,60521;6044,418;67,960846;1,0650101
240,36038;6023,908;67,75427;1,0665857
229,74994;6003,33;67,49783;1,0691067
243,89053;5982,677;67,29406;1,0707077
257,97885;5975,506;67,04108;1,0711627
266,97778;5943,343;66,84005;1,0706413
273,74298;5923,7974;66,590454;1,0692072
276,09418;5904,1865;66,39213;1,0670402
274,69543;5884,5103;66,14587;1,0646639
270,2725;5864,7637;65,95017;1,0629876
260,4219;5844,943;65,70718;1,0619855
249,96764;5825,0664;65,51405;1,0631044
233,19078;5805,1133;65,274254;1,0628663
235,32584;5785,1206;65,056526;1,062836
251,48265;5770,765;64,823425;1,0628222
262,82376;5746,0337;64,61205;1,0626786
270,83798;5726,699;64,40204;1,062224
275,6079;5707,3145;64,173584;1,06135
275,82333;5687,8706;63,963146;1,0599403
271,56833;5668,352;63,73454;1,0577277
265,03183;5648,758;63,552834;1,0566587
251,83084;5629,1094;63,314293;1,0551485
237,10767;5609,4077;63,103054;1,0542898
232,51894;5589,621;62,893234;1,0538576
249,81592;5575,1074;62,659607;1,0537298
260,7307;5562,578;62,483967;1,0537186
270,49344;5552,6665;62,253372;1,0536728
275,43198;5542,713;62,049145;1,0534037
275,91592;5532,7393;61,84626;1,0527931
271,57025;5522,736;61,62033;1,0517799
263,83307;5512,6904;61,426273;1,0499641
251,26816;5502,6045;61,21842;1,047536
235,46794;5492,488;61,011955;1,0458288
235,33119;5482,3354;60,798004;1,0447878
251,47508;5478,0684;60,594376;1,0442692
263,6172;5418,112;60,3921;1,0441021
272,433;5380,03;60,18247;1,0440814
275,9376;5341,8076;59,98293;1,0449771
275,09;5303,4497;59,78471;1,0447428
269,34436;5264,976;59,579266;1,0441827
259,33527;5226,3643;59,38371;1,043003
245,50006;5187,619;59,189415;1,0412173
227,63878;5148,743;58,988033;1,0389129
242,94354;5117,538;58,788025;1,0373154
258,79608;5090,847;58,57286;1,0364155
269,25046;5068,5107;58,375637;1,037214
276,25006;5046,091;58,049885;1,0370904
276,25006;5023,601;58,049885;1,0370827
276,25006;5001,018;58,049885;1,0370061
276,25006;4978,363;58,049885;1,0367117
276,25006;4955,6367;58,049885;1,0359329
243,55132;4932,831;56,97777;1,0346423
276,24988;4912,443;56,2908;1,032535
276,24988;4910,971;56,2908;1,0314541
276,24988;4909,661;56,2908;1,0302484
276,24988;4908,333;56,2908;1,029596
276,24988;4906,9897;56,2908;1,0293332
276,24988;4905,6626;56,2908;1,029302
276,24988;4904,328;56,2908;1,0292813
276,24988;4902,9746;56,2908;1,0290542
253,72902;4901,6265;55,166595;1,0285101
276,2501;4900,6685;54,635185;1,0275086
276,2501;4868,012;54,635185;1,0256189
276,2501;4842,553;54,635185;1,0235158
276,2501;4817,007;54,635185;1,0222487
276,2501;4791,3755;54,635185;1,0215063
276,2501;4765,6553;54,635185;1,0212313
276,2501;4739,853;54,635185;1,0211922
276,2501;4713,9595;54,635185;1,0227236
272,57208;4687,969;53,273994;1,0224994
276,24994;4680,7437;53,074184;1,0219051
276,24994;4659,2393;53,074184;1,0207113
276,24994;4646,6753;53,074184;1,0187685
276,24994;4634,0806;53,074184;1,0168265
276,24994;4621,443;53,074184;1,0156543
276,24994;4608,761;53,074184;1,0150577
276,24994;4596,0454;53,074184;1,0148813
257,9067;4583,279;52,02249;1,0148666
276,24988;4575,5835;51,5999;1,014812
276,24988;4562,957;51,5999;1,0144863
276,24988;4553,9097;51,5999;1,0136894
276,24988;4544,816;51,5999;1,0122439
276,24988;4535,6816;51,5999;1,0099671
276,24988;4526,5386;51,5999;1,0084856
276,24988;4517,351;51,5999;1,007673
250,76169;4508,15;50,682343;1,0073476
276,24988;4501,7163;50,20531;1,0073476
276,24988;4476,1553;50,20531;1,0073476
276,24988;4456,4653;50,20531;1,0073476
276,24988;4436,72;50,20531;1,0073476
276,24988;4416,9126;50,20531;1,0073811
276,24988;4397,0283;50,20531;1,0058632
276,24988;4377,0806;50,20531;1,0058632
257,4767;4357,063;49,26763;1,0058632
276,25;4345,5146;48,884117;1,0058632
276,25;4324,9976;48,884117;1,0058632
276,25;4310,5513;48,884117;1,0058632
276,25;4296,0366;48,884117;1,0058632
276,25;4281,4956;48,884117;1,0058632
276,25;4266,8794;48,884117;1,0058632
276,25;4252,2314;48,884117;1,0048203
272,5165;4237,534;47,792606;1,0048203
276,24982;4233,84;47,630676;1,0048203
276,24982;4221,5474;47,630676;1,005842
276,24982;4214,4897;47,630676;1,005842
276,24982;4207,405;47,630676;1,005842
276,24982;4200,308;47,630676;1,005842
276,24982;4193,183;47,630676;1,005842
243,90866;4186,042;46,903427;1,005842
276,24988;4180,81;46,43991;1,0056715
276,24988;4151,664;46,43991;1,0056757
276,24988;4128,619;46,43991;1,0056757
276,24988;4105,488;46,43991;1,0056757
276,24988;4082,2913;46,43991;1,0056757
276,24988;4059,0098;46,43991;1,0056757
276,24988;4035,6577;46,43991;1,0056757
276,17053;4012,2107;45,32357;1,0062615
276,2499;4011,5847;45,307228;1,0054113
276,2499;3992,5688;45,307228;1,0054113
276,2499;3982,8862;45,307228;1,0054113
276,2499;3973,1726;45,307228;1,0054113
276,2499;3963,4177;45,307228;1,0054113
276,2499;3953,636;45,307228;1,0054113
274,69476;3943,8127;44,316425;1,0054113
276,24988;3942,3745;44,228485;1,0054113
276,24988;3905,3938;44,228485;1,0042323
276,24988;3885,342;44,228485;1,0042323
276,24988;3865,2275;44,228485;1,0042323
276,24988;3845,0413;44,228485;1,0042323
276,24988;3824,7888;44,228485;1,0042323
275,52808;3804,4688;43,25789;1,0042323
276,24948;3802,448;43,199913;1,0042323
276,24948;3773,356;43,199913;1,0042323
276,24948;3757,9763;43,199913;1,0033658
276,24948;3742,542;43,199913;1,0033658
276,24948;3727,0605;43,199913;1,0033658
276,24948;3711,518;43,199913;1,0033658
276,24988;3697,626;42,2181;1,0033658
276,24988;3691,153;42,2181;1,0033658
276,24988;3685,289;42,2181;1,0033658
276,24988;3679,4075;42,2181;1,0033658
276,24988;3673,5066;42,2181;1,0031936
276,24988;3667,5762;42,2181;1,0031936
254,18819;3661,6423;41,578842;1,0031936
276,2505;3658,4758;41,27992;1,0031936
