276,24988;2085,9163;46,43991;1,015547
276,24988;2052,1167;46,43991;1,0155469
276,24988;2031,2507;46,43991;1,0155468
276,23138;2010,2458;45,3154;1,0129172
276,2499;2009,9653;45,307228;1,0129172
276,2499;2008,205;45,307228;1,0129172
253,97092;2007,3096;44,57377;1,0136737
276,24988;2006,7942;44,228485;1,0102328
276,24988;1989,2214;44,228485;1,0102328
276,24988;1976,8037;44,228485;1,0112926
275,98035;1964,2985;43,22889;1,0112926
276,24948;1963,678;43,199913;1,0081801
276,24948;1974,5038;43,199913;1,0091814
261,32343;1980,1082;42,474056;1,0091814
276,24988;1982,6191;42,2181;1,0091814
276,24988;1893,9175;42,2181;1,0077165
276,24988;1836,3503;42,2181;1,0077165
276,2505;1792,0022;41,27992;1,0077165
276,2505;1776,2231;41,27992;1,0078782
276,2505;1763,3429;41,27992;1,0071112
276,22824;1750,3746;40,3895;1,0071112
276,25095;1750,2085;40,38253;1,0071112
276,25095;1754,6459;40,38253;1,0071112
273,0705;1756,902;39,62513;1,0071095
276,25018;1757,3322;39,523327;1,0071095
276,25018;1742,2573;39,523327;1,0071095
268,10864;1733,8508;38,857666;1,0050683
276,24976;1731,3158;38,699924;1,0050683
276,24976;1717,3817;38,699924;1,0050683
264,79086;1709,1094;38,08848;1,0051306
276,24994;1706,2312;37,91013;1,005106
276,24994;1693,6277;37,91013;1,005106
265,3776;1685,9375;37,318905;1,005106
276,24994;1683,3828;37,151928;1,0037429
276,24994;1672,2463;37,151928;1,0045398
269,38586;1665,5134;36,550198;1,0045397
276,24994;1663,7787;36,42346;1,0045397
276,24994;1658,9578;36,42346;1,0045398
274,4914;1656,1666;35,78355;1,0045398
276,24988;1655,8162;35,723007;1,00454
276,24988;1667,131;35,723007;1,0045379
276,24982;1672,8508;35,04899;1,004538
276,24982;1634,3024;35,04899;1,004538
276,24982;1597,7163;35,04899;1,0042479
276,25;1571,9388;34,399933;1,0044246
276,25;1499,4216;34,399933;1,0044246
276,25;1443,1836;34,399933;1,0036818
276,25003;1419,946;33,77448;1,0036818
276,25003;1438,7096;33,77448;1,0036818
275,56757;1450,621;33,204235;1,002638
276,25;1451,4952;33,171364;1,002638
276,25;1439,2543;33,171364;1,0027653
276,25012;1434,844;32,58941;1,0017767
276,25012;1493,0372;32,58941;1,0017767
267,51913;1537,7401;32,13936;1,0017767
276,25043;1549,2861;32,027523;1,0011537
276,25043;1524,7042;32,027523;1,0011537
276,24957;1513,5698;31,484684;1,0011537
276,24957;1399,2963;31,484684;1,0009942
276,24957;1304,7208;31,484684;1,0009943
276,24988;1279,4933;30,95994;1,0009943
276,24988;1290,3564;30,95994;1,0009943
276,24985;1294,8228;30,4524;1,0010288
276,24985;1366,4962;30,4524;1,0010288
274,31384;1422,382;30,005781;1,0010288
276,24994;1428,5376;29,961231;1,0010288
276,24994;1287,8744;29,961231;1,0010288
276,2503;1252,3595;29,485657;1,0010288
276,2503;1274,6984;29,485657;1,0010288
276,25006;1286,5016;29,024942;1,0009669
276,25006;1357,7451;29,024942;1,0009669
274,85007;1417,5607;28,613436;1,0009668
276,25012;1422,9923;28,578405;1,0009667
276,25012;1274,5886;28,578405;1,0009667
276,25012;1247,4954;28,1454;1,0001754
276,25012;1171,8232;28,1454;1,0001754
276,25012;1145,6626;27,725319;1,0001754
276,25012;1144,5255;27,725319;1,0001754
276,24936;1143,9204;27,317593;1,0001754
276,24936;1215,0283;27,317593;1,0001754
276,24988;1267,6013;26,921686;1,0001754
276,24988;1343,2875;26,921686;1,0001754
275,87036;1413,4032;26,550959;1,0001754
276,25003;1416,1177;26,537092;1,0001754
276,25003;1259,6582;26,537092;1,0000001
276,25006;1248,8843;26,163328;1,0000001
276,25006;1148,8693;26,163328;1,0000001
276,24994;1138,056;25,79995;1,0000001
276,24994;1136,5007;25,79995;1
276,25015;1136,2933;25,446527;1,0045751
276,25015;1135,347;25,446527;1,0045751
276,25067;1135,2139;25,102655;1,0044473
276,25067;1134,3287;25,102655;1,0044473
276,25055;1134,2119;24,767952;1,0044473
276,25055;1133,2518;24,767952;1,0044473
276,24994;1133,1504;24,442059;1,0044473
276,24994;1021,88275;24,442059;1,0090636
276,24994;1014,5327;24,124628;1,0090636
276,24994;857,33813;24,124628;1,0090635
276,24994;855,2194;23,815338;1,0090634
276,25006;1012,9906;23,513878;1,0090634
276,25006;1081,3053;23,513878;1,0090634
276,25;1129,4563;23,219955;1,0090284
276,25;1127,9894;23,219955;1,0090286
276,25003;1127,2726;22,933287;1,0090287
276,25003;1059,7472;22,933287;1,0090287
276,25006;1039,6808;22,653614;1,0090287
276,25006;966,8278;22,653614;1,0090287
276,25076;957,40234;22,38068;1,0090287
225,93268;956,3357;22,246662;1,0090287
276,2506;1002,9543;22,114243;1,0090287
276,24945;1035,9158;21,854076;1,0090287
276,24945;1035,38;21,854076;1,0090288
276,24963;1035,1914;21,599957;1,0090289
276,24963;961,65753;21,599957;1,0090289
276,25012;954,1489;21,351683;1,0090289
225,92984;953,5474;21,229673;1,0090289
276,24994;928,31775;21,10905;1,0090289
276,25012;916,9948;20,87187;1,0090289
276,25012;852,05707;20,87187;1,0090289
276,24994;844,76825;20,63996;1,0090289
276,2497;1003,8719;20,413147;1,0090289
276,2497;1003,5125;20,413147;1,013689
276,24927;1003,3879;20,191265;1,013689
276,24927;845,3979;20,191265;1,013689
276,2499;844,41077;19,974154;1,0183924
276,25003;884,4836;19,761663;1,0183923
276,25003;847,44055;19,761663;1,0183923
276,2502;843,3941;19,553646;1,0183924
276,24976;883,8326;19,349962;1,0183945
276,24976;849,0512;19,349962;1,0183946
276,25067;842,8357;19,150478;1,0183946
276,24957;883,36255;18,955065;1,0183946
276,24957;849,3474;18,955065;1,0231421
276,2502;842,6363;18,7636;1,0231421
276,25034;883,6606;18,575964;1,0231421
276,25034;848,0149;18,575964;1,0183964
276,25076;842,34576;18,392044;1,0231441
276,25006;881,9157;18,21173;1,0279365
276,25006;762,8737;18,21173;1,0279359
276,24878;754,1794;18,034916;1,0279359
276,24982;829,65784;17,861504;1,0279359
225,9149;860,4938;17,776043;1,0327735
276,25012;860,70703;17,691395;1,0376569
276,25027;860,7751;17,524494;1,0376569
225,91248;828,47864;17,442219;1,0376569
276,25085;678,5362;17,360714;1,0376569
276,25024;666,65283;17,199966;1,0376569
276,25012;830,4538;17,042168;1,0425869
225,91106;830,33765;16,96435;1,0475641
276,24997;685,5145;16,88724;1,0475641
276,25;667,3805;16,735104;1,0475643
276,25018;830,8457;16,585682;1,0475643
225,90996;830,33795;16,511967;1,0475643
276,25012;676,9408;16,438906;1,0475643
276,25003;665,77606;16,294704;1,0525894
276,24988;742,51447;16,153013;1,057664
225,90747;779,4987;16,083086;1,0627873
225,90671;741,96655;15,945033;1,0679599
276,25623;675,3844;15,876891;1,0679599
276,25046;664,02124;15,742342;1,0679598
276,25037;741,99884;15,610054;1,0679598
225,90385;779,515;15,54474;1,0627887
225,90437;743,4015;15,415738;1,0627887
276,25018;643,7669;15,352036;1,0627888
276,24982;634,064;15,2262;1,0576674
276,2499;633,67303;15,102409;1,0576675
276,2497;742,91394;14,980616;1,0627909
225,90239;779,1912;14,920452;1,0679641
225,90187;743,3149;14,801564;1,0679659
276,25024;639,2062;14,742828;1,0731899
276,2494;635,37384;14,626743;1,0784651
276,24973;604,00397;14,512471;1,0837929
276,25006;634,58923;14,399972;1,083795
276,25006;740,6449;14,289203;1,0891751
225,89908;687,9343;14,234455;1,0946094
225,89012;601,11847;14,126207;1,1000981
225,89531;688,00543;14,019596;1,1000998
225,89923;740,40204;13,914579;1,1001018
276,24988;641,1185;13,862659;1,1026732
276,25012;634,75604;13,759974;1,1026735
276,24985;605,9428;13,658796;1,1026735
276,25018;607,89856;13,559097;1,0971606
276,24973;608,2312;13,460843;1,0917023
276,24887;606,826;13,364003;1,0917038
276,25003;636,2853;13,268546;1,091704
276,25;742,5889;13,174442;1,091704
225,89458;690,44714;13,12789;1,0975344
225,89377;602,44775;13,035764;1,0975413
225,8939;601,1909;12,944922;1,0975432
225,89377;601,2486;12,855338;1,1030622
225,89398;601,4936;12,766986;1,1056472
225,88927;601,52966;12,679839;1,1056472
225,89116;601,23315;12,593874;1,1056472
225,89407;600,7532;12,509067;1,111628
225,89099;600,2906;12,425394;1,1116346
225,89119;599,6154;12,3428335;1,1116356
225,89114;584,5955;12,261362;1,1086311
225,88968;537,0011;12,18096;1,1030577
252,8371;491,1587;12,08848;1,1030579
276,2473;538,72064;11,984493;1,1090106
276,2497;604,6334;11,907669;1,1146505
276,24982;604,5466;11,831823;1,1172905
276,25003;604,5316;11,756939;1,1172904
276,23584;603,7833;11,682996;1,1172901
276,24872;602,77405;11,609978;1,1233977
276,2484;535,9616;11,537866;1,1291856
222,48828;509,9169;11,443099;1,1260856
225,83826;579,4432;11,361446;1,1264765
225,88463;579,6987;11,292379;1,126482
225,88547;532,9859;11,224147;1,1233972
252,83124;487,79703;11,145578;1,1176744
276,24994;535,421;11,057121;1,1180589
276,24985;535,25586;10,991694;1,1180639
222,488;510,10107;10,905653;1,1150248
225,83939;565,0877;10,831466;1,115408
225,88257;532,59625;10,768675;1,1154126
252,82935;486,7336;10,696332;1,112388
276,25195;534,461;10,614837;1,1127689
276,24933;534,3099;10,554525;1,1127704
222,48898;502,1251;10,475167;1,1127702
225,84258;517,7615;10,406702;1,1188285
252,82864;486,3678;10,339127;1,1214892
276,2505;534,29803;10,262963;1,1276428
276,2512;534,3088;10,2065735;1,1303439
222,49026;501,9611;10,132343;1,1303438
225,84041;517,17847;10,068274;1,1365951
252,82814;419,49652;10,005008;1,1330594
222,48842;468,5484;9,915996;1,1334488
225,84622;517,2525;9,854622;1,1303253
252,82538;486,37378;9,794006;1,1307182
276,2503;468,18094;9,725636;1,1307193
222,48979;501,6758;9,658214;1,1369753
225,84741;517,0109;9,599981;1,1397234
252,82762;419,40714;9,542447;1,1397233
222,48819;467,4667;9,461442;1,1365602
225,84883;515,8276;9,405551;1,1369572
252,82396;418,52768;9,350317;1,1369584
222,4882;436,14404;9,272528;1,143284
252,82336;469,5387;9,211222;1,146063
276,2498;465,8837;9,150721;1,1460633
222,48839;468,12595;9,09101;1,1494979
252,82292;402,34543;9,032073;1,1494992
222,4891;434,35098;8,959468;1,1559652
252,82314;467,9727;8,902219;1,1588068
276,24948;464,51013;8,845697;1,1583973
222,49055;466,96472;8,789888;1,1588045
252,82137;401,52472;8,734779;1,1588064
222,48853;433,2123;8,666857;1,1588064
252,82013;400,85013;8,613276;1,1623188
222,4891;432,8998;8,547223;1,1623211
252,82228;400,4152;8,495106;1,1685154
222,48724;432,5434;8,430846;1,1685158
252,81879;399,87488;8,380135;1,1651925
222,48843;431,94;8,3175955;1,1685158
252,8182;399,13605;8,268233;1,1685158
222,48874;430,9859;8,207348;1,1720877
252,81953;398,04773;8,159282;1,1720896
222,48685;430,0055;8,099984;1,1716707
252,81734;398,74698;8,053164;1,1750306
222,48587;385,5867;7,9953933;1,1817877
197,03947;385,33444;7,9384456;1,1850144
252,81787;382,41125;7,8823047;1,185016
222,48868;427,90677;7,8269506;1,1845877
252,8149;372,7798;7,783225;1,1880221
225,86133;353,48056;7,7238936;1,1944942
222,4884;414,77145;7,6654596;1,1944952
252,81296;395,16815;7,623514;1,2017432
222,4881;382,17886;7,571724;1,2050797
197,03497;381,52158;7,5206327;1,2124574
252,80592;357,21143;7,470227;1,2158538
225,86182;351,74637;7,415554;1,2158558
222,48744;411,4488;7,3616767;1,2154045
252,81348;368,85492;7,322982;1,2190192
225,86093;350,3506;7,270436;1,2185661
222,48885;367,27222;7,218639;1,2221999
197,0351;377,99316;7,172187;1,2217441
252,80885;353,62164;7,126329;1,2253972
225,85844;336,45828;7,076557;1,2249388
225,86069;335,86148;7,023049;1,2364116
222,48895;364,44537;6,974705;1,239943
197,03421;375,1598;6,9313297;1,2399439
252,80972;350,81616;6,8884907;1,2477553
225,86102;333,57944;6,8419757;1,2513522
225,86096;320,08386;6,791943;1,2593081
225,86139;331,49203;6,742636;1,2608559
222,48334;360,3849;6,698064;1,2603707
197,03587;328,07074;6,6580515;1,2642578
197,03442;321,7119;6,6106634;1,2720263
197,03351;320,55814;6,563945;1,2720267
197,03543;363,18234;6,517882;1,2775741
252,80603;345,50067;6,479987;1,2775741
225,86151;328,98312;6,4388084;1,2770758
225,86465;316,90442;6,39448;1,2895504
225,85889;316,97137;6,3507566;1,2911732
225,86125;316,57516;6,3076277;1,2906643
225,86139;315,89224;6,2650805;1,2948859
225,86093;314,72464;6,223103;1,3034056
225,86082;302,0284;6,181685;1,3050638
169,1244;276,71555;6,134731;1,3138692
197,03537;314,94095;6,09048;1,3178587
197,03378;313,893;6,0508027;1,3150256
197,0368;313,26846;6,011639;1,3282557
197,03601;312,87546;5,9729786;1,3299774
197,03586;292,22015;5,934813;1,3391232
215,09142;284,87863;5,893389;1,3408743
225,86163;297,27432;5,850697;1,3403239
225,86232;297,37766;5,8140736;1,3448777
169,11758;273,94693;5,772519;1,3419286
197,03308;293,0112;5,7333217;1,3464928
215,09189;285,3945;5,6946545;1,3524257
225,86143;297,29688;5,6547832;1,3586992
225,86139;297,1325;5,620564;1,3682454
169,12492;259,21564;5,58172;1,3700736
215,09271;284,1185;5,541755;1,3797805
225,86356;284,14935;5,5039897;1,381639
169,12723;271,209;5,4667344;1,3912487
197,03801;289,5466;5,431568;1,4012586
215,08818;269,79413;5,396852;1,4031769
169,12483;261,70334;5,3563914;1,4029092
197,033;288,0172;5,3226256;1,4078984
215,09596;269,00128;5,2892838;1,4046665
169,12585;247,37456;5,2504144;1,4093987
215,09229;268,99194;5,215038;1,4141625
169,12682;247,49435;5,177247;1,419232
215,08765;280,39523;5,142847;1,4291563
225,86676;280,9122;5,1103067;1,4311503
169,12529;254,6606;5,0781755;1,441464
215,08704;268,3039;5,0450745;1,4411805
169,12761;230,19826;5,009699;1,4464443
161,03993;235,19724;4,9734845;1,456755
215,08609;265,61105;4,9377894;1,4693153
169,12842;244,46606;4,903898;1,4820948
215,08937;265,2477;4,873023;1,4837066
169,12752;242,83282;4,8400116;1,4945592
215,09041;261,3624;4,8099337;1,5077847
170,62843;220,46687;4,775312;1,5094547
169,13185;239,13313;4,741185;1,5169196
215,08203;259,2954;4,71232;1,5282668
170,62714;218,71532;4,679084;1,5299906
169,12717;237,66641;4,646314;1,5376606
215,08945;258,01785;4,618589;1,5479037
170,62788;216,14336;4,5866575;1,5475782
170,62859;216,14574;4,5529323;1,5572776
169,12994;221,08229;4,5218997;1,5662224
161,03331;228,24434;4,4923735;1,5783254
215,09119;257,02728;4,46323;1,5930903
170,62764;216,66434;4,4334044;1,5934551
170,62506;216,9126;4,401887;1,6135813
169,13527;222,40445;4,372873;1,6155066
161,0291;214,41751;4,3452544;1,6139736
161,02954;214,6228;4,314974;1,6245242
161,0259;215,20186;4,285113;1,6342608
161,02641;215,55548;4,255662;1,6458429
161,02214;215,68663;4,2266126;1,6558372
161,02151;215,67717;4,197958;1,6677364
161,0205;215,63179;4,1696887;1,6700752
161,01883;215,28922;4,141798;1,6721426
161,0113;214,94768;4,1142774;1,6869996
160,97919;214,09753;4,0871205;1,6901151
161,0131;206,70575;4,06032;1,6929729
167,54907;209,7429;4,031992;1,7101392
170,62798;214,18657;4,0034404;1,714317
170,62746;213,73593;3,9777224;1,7187706
128,6087;177,12549;3,9499314;1,7230122
160,99533;211,19992;3,923118;1,7246623
160,99008;204,81508;3,8984184;1,7465898
167,53792;208,7449;3,8722978;1,7529937
128,60541;176,95895;3,8436816;1,7599064
160,96774;203,648;3,8182864;1,7667525
167,53474;207,1064;3,7932248;1,7705507
170,6283;211,696;3,767944;1,7746712
128,61081;169,68477;3,7429981;1,7791551
167,51518;205,3543;3,7173173;1,784055
128,61014;168,51547;3,690938;1,7894288
167,48473;203,94907;3,6659641;1,7953514
