
0,0042262916;0,0012781731
0,0042288774;0,0012753955
0,004182984;0,0012613735
0,004269808;0,0012924834
0,004191636;0,0012636489
0,0042474223;0,0012842328
0,004202984;0,0012669947
0,0042233104;0,001276255
0,0042231707;0,0012758486
0,004192668;0,0012646614
0,0042492077;0,001286916
0,004201088;0,00126693
0,0042236275;0,0012772877
0,0042076996;0,0012688787
0,0042082476;0,0012694075
0,0042075124;0,0012722224
0,0042054486;0,0012675172
0,00423553;0,0012794628
0,0042338166;0,0012775607
0,0042051463;0,0012717674
0,004223343;0,0012752649
0,0042159255;0,0012728435
0,0041901767;0,0012650557
0,004247643;0,0012845598
0,0041631283;0,0012558427
0,0042403718;0,0012817861
0,004184115;0,0012643752
0,0042357687;0,0012802775
0,0041846605;0,0012643711
0,0042247465;0,0012767138
0,0041882833;0,0012641895
0,004207087;0,0012704541
0,004231463;0,0012801536
0,004192402;0,0012676534
0,004175442;0,0012608635
0,0042102537;0,0012740706
0,0041913306;0,0012644866
0,004246305;0,0012850332
0,0041664485;0,0012576676
0,004255253;0,001288714
0,004140011;0,0012491501
0,0042501315;0,0012865999
0,004164085;0,0012572455
0,0042119822;0,0012741977
0,0042322045;0,0012790161
0,004172924;0,0012609212
0,004164705;0,0012579673
0,0042235395;0,001280523
0,0042084893;0,0012720943
0,004186434;0,0012637759
0,0041913386;0,0012677778
0,004193235;0,0012670186
0,004182979;0,0012643521
0,004230433;0,0012812844
0,0041884123;0,0012649847
0,004199507;0,0012700696
0,00420081;0,001270344
0,004204668;0,0012714462
0,00416621;0,0012574787
0,004211838;0,0012742348
0,004219811;0,0012757869
0,0041478234;0,0012526849
0,0042340746;0,0012823644
0,004148013;0,001253361
0,0042447504;0,0012867136
0,0041330936;0,0012461809
0,004195638;0,0012684066
0,0042427443;0,0012827091
0,0041602803;0,0012595899
0,004165705;0,0012584834
0,004248248;0,0012850526
0,004147307;0,0012541543
0,004150122;0,0012542653
0,0042408817;0,0012880786
0,004154253;0,0012545935
0,0041752327;0,0012626423
0,004221;0,0012786651
0,0041599926;0,0012559551
0,004198191;0,001270353
0,004204254;0,0012737002
0,0041507427;0,0012543878
0,004214638;0,0012741749
0,004150379;0,0012543056
0,004206195;0,0012731762
0,004163878;0,0012578245
0,004182415;0,0012652734
0,0042454614;0,0012849165
0,004111189;0,0012431698
0,0041662497;0,0012619927
0,0042231325;0,0012807571
0,0041453224;0,0012521539
0,004194577;0,0012714936
0,0041566216;0,0012573974
0,004189192;0,0012670573
0,0041896105;0,0012692622
0,0041559343;0,0012544439
0,004186263;0,0012688242
0,004195342;0,001267661
0,0041512754;0,0012548552
0,004196049;0,0012732972
0,0041642864;0,0012581673
0,004165412;0,0012615164
0,004220163;0,0012778649
0,0041440516;0,0012523966
0,0042127585;0,0012769147
0,0041225664;0,0012458088
0,0041992366;0,0012750825
0,004174569;0,001262142
0,0041587884;0,0012577764
0,0041756514;0,0012652657
0,004192017;0,001269021
0,004138483;0,0012498867
0,0041713757;0,0012630875
0,0041737994;0,0012657772
0,004211983;0,0012768978
0,004131534;0,0012486737
0,004209683;0,001276372
0,0041650417;0,001260326
0,0041632517;0,0012605751
0,0041742064;0,0012630232
0,004175846;0,0012676086
0,0041450756;0,001252406
0,004156611;0,0012589686
0,004223396;0,0012806638
0,004109873;0,0012440473
0,004216964;0,001277474
0,0041300682;0,001250153
0,0041898275;0,0012695516
0,0041283634;0,0012500759
0,0041428935;0,0012537608
0,004226433;0,0012818242
0,004123254;0,0012485535
0,004167676;0,0012632592
0,0041394522;0,0012517656
0,004199391;0,0012732516
0,004163733;0,0012604516
0,004152077;0,0012569122
0,004159917;0,0012592495
0,004169812;0,001264206
0,004132479;0,0012502902
0,004194141;0,0012708263
0,004139821;0,0012550262
0,0041701496;0,0012635316
0,004173067;0,0012639627
0,0041199117;0,0012482888
0,004165234;0,0012610791
0,004163766;0,0012626203
0,0041719135;0,0012629665
0,0041639633;0,0012627693
0,0041406737;0,0012553411
0,0041079717;0,0012434687
0,0042140763;0,0012794359
0,0041140895;0,0012445342
0,0041586645;0,0012608914
0,004145832;0,0012552723
0,0041590943;0,0012606521
0,0041745314;0,0012663375
0,0041505513;0,0012573309
0,0041442593;0,0012571814
0,0041368394;0,0012527094
0,004143065;0,0012560857
0,004182262;0,0012680226
0,004163614;0,001263665
0,004136284;0,0012525595
0,004161787;0,0012610253
0,0041392106;0,0012550676
0,004141076;0,0012563008
0,004174583;0,00126606
0,004130721;0,001252513
0,004125801;0,0012496909
0,004140965;0,0012567734
0,004151673;0,0012557877
0,004137901;0,0012570263
0,0041447477;0,0012591679
0,0041590845;0,0012630905
0,00412466;0,001248176
0,0041344864;0,0012550076
0,004207197;0,0012786111
0,0040833233;0,0012347277
0,004148157;0,001257926
0,0041672005;0,0012622364
0,004118647;0,001249599
0,004125921;0,0012508223
0,0041777603;0,0012682871
0,004100106;0,0012440708
0,0041590836;0,0012623814
0,004151241;0,0012589974
0,004098938;0,0012430976
0,004173589;0,0012676684
0,004105085;0,0012436821
0,0041533792;0,0012605853
0,0041236226;0,0012499413
0,004147855;0,0012580238
0,004159874;0,001263765
0,0041333847;0,0012535043
0,004133294;0,0012534934
0,0041386057;0,0012556621
0,004094608;0,0012410537
0,004173837;0,0012688822
0,0041322354;0,0012533905
0,0041123964;0,0012464616
0,0041675875;0,0012665305
0,004120601;0,0012491144
0,0041218195;0,0012493011
0,0041598524;0,0012639723
0,0040997677;0,00124334
0,0041434797;0,0012561793
0,0041397377;0,0012579006
0,004129508;0,0012536215
0,004130403;0,0012535444
0,0041294745;0,0012522631
0,0040863333;0,0012401459
0,0041458528;0,0012592276
0,004159825;0,0012622089
0,0041165603;0,0012497347
0,0041027484;0,0012431287
0,0041511566;0,0012602783
0,004135378;0,0012557483
0,004119618;0,0012506052
0,0041198963;0,0012503236
0,0041277325;0,0012524303
0,0041468265;0,0012598695
0,004119069;0,0012486059
0,0041144644;0,0012494331
0,004129525;0,0012542434
0,004141024;0,0012566313
0,0041084746;0,0012480177
0,004113184;0,0012481443
0,0041522724;0,0012623701
0,0041047623;0,0012457496
0,004146504;0,0012582275
0,0041079996;0,0012480611
0,0041034664;0,0012449785
0,004153176;0,0012618485
0,0041014184;0,0012428649
0,004151615;0,0012628229
0,0040783915;0,0012362702
0,004172632;0,001269131
0,0041042976;0,0012452488
0,004090004;0,001242185
0,0041546985;0,001262047
0,0041094865;0,0012481699
0,004153932;0,0012636397
0,004099607;0,0012435867
0,004117755;0,0012521369
0,004148038;0,0012593184
0,004098069;0,0012442354
0,0041343053;0,0012558022
0,0040861666;0,0012407707
0,004125705;0,0012552087
0,0041207694;0,0012542568
0,0041073165;0,0012455074
0,004094936;0,0012457976
0,0041265106;0,0012524589
0,004119856;0,0012528371
0,004095909;0,001242146
0,004129888;0,0012554599
0,004136578;0,0012554349
0,004082449;0,0012413575
0,004110994;0,0012473601
0,004105115;0,0012468005
0,004110578;0,0012487122
0,004151583;0,0012610003
0,004078314;0,0012390374
0,0041044257;0,0012489058
0,004108118;0,0012477791
0,004121198;0,001253694
0,0041158586;0,0012489181
0,004083784;0,0012417247
0,0041443137;0,0012607282
0,004078061;0,0012384335
0,004143175;0,0012607955
0,004076608;0,0012375973
0,004115564;0,001250784
0,0041290307;0,0012537632
0,004068734;0,0012362311
0,0041094027;0,0012492292
0,0041058552;0,0012464693
0,0041013756;0,0012474913
0,004085875;0,001241237
0,0041489876;0,0012625371
0,004046397;0,0012305443
0,00415144;0,0012653219
0,0040412713;0,0012248722
0,0041458653;0,0012648653
0,004080371;0,0012392506
0,004124324;0,0012552831
0,0040928456;0,0012452147
0,0040901834;0,0012422971
0,004088809;0,0012423879
0,004134846;0,0012605814
0,004059179;0,0012302569
0,00410522;0,0012489252
0,0041063996;0,0012482028
0,004121591;0,0012528265
0,004048296;0,0012306421
0,004121034;0,0012526843
0,0040822555;0,0012407899
0,004090764;0,001244547
0,00414211;0,0012597695
0,0040579787;0,0012351439
0,0040484583;0,0012298515
0,004171675;0,0012690409
0,004058249;0,0012344791
0,004087532;0,0012449013
0,0041361647;0,0012578976
0,0040608887;0,001233529
0,00404829;0,0012316785
0,0041738893;0,0012734272
0,0040226267;0,0012209234
0,0041052084;0,0012502532
0,00410603;0,001248732
0,004087492;0,0012424572
0,004065119;0,0012360524
0,0041444707;0,0012628174
0,0040327404;0,0012246665
0,004094837;0,0012468967
0,004107863;0,0012501617
0,0040723886;0,00123735
0,0041295784;0,0012581673
0,00406251;0,0012344306
0,004072014;0,001237483
0,004113431;0,0012526592
0,0040699886;0,0012375137
0,0041063814;0,0012504156
0,004065543;0,0012357392
0,0041254894;0,0012566914
0,0040532695;0,0012324068
0,0040939786;0,0012477349
0,0041021197;0,0012475766
0,004077457;0,0012406434
0,004087341;0,0012425917
0,004093257;0,0012453196
0,004040318;0,0012284515
0,0041059074;0,0012512424
0,004093238;0,0012439948
0,0040675793;0,0012371822
0,004112159;0,0012534556
0,004062023;0,0012348522
0,0040821023;0,0012416437
0,0041196165;0,0012554384
0,0040458716;0,0012297124
0,004100859;0,0012474626
0,004067778;0,0012369337
0,0041252114;0,0012561525
0,0040426627;0,0012292066
0,004124381;0,0012558517
0,0040566265;0,0012351944
0,0040658414;0,0012355413
0,0041199075;0,0012555555
0,004019838;0,0012217233
0,0041076876;0,0012512897
0,0040725223;0,0012402672
0,004066553;0,0012371084
0,0041093947;0,0012516237
0,0040395535;0,0012296562
0,0040832288;0,0012436792
0,0040728766;0,0012371338
0,0040844;0,0012443714
0,00405386;0,001234267
0,0041212714;0,0012597595
0,0040346263;0,0012261812
0,004068907;0,00124138
0,004090386;0,0012438707
0,0040584113;0,001236128
0,004081217;0,00124536
0,004074872;0,001238832
0,0040454343;0,0012305632
0,0040892605;0,0012468471
0,004073933;0,0012403448
0,004064893;0,0012385243
0,004063859;0,0012346787
0,004056351;0,0012350159
0,0041080066;0,0012529732
0,0040544257;0,0012337947
0,0040739505;0,0012414763
0,004111167;0,0012511554
0,004004012;0,0012184635
0,00410337;0,0012497223
0,0040746867;0,0012408419
0,004025137;0,0012255377
0,0041009425;0,0012495433
0,0040164944;0,0012225334
0,0041390453;0,0012636293
0,0040156352;0,0012229261
0,00408321;0,0012432748
0,004044324;0,0012317374
0,004062336;0,0012365244
0,0040737563;0,0012431149
0,004068021;0,0012403883
0,0040700925;0,0012384445
0,0040577385;0,0012374911
0,004051772;0,0012332939
0,0040898807;0,0012461348
0,004039452;0,0012312034
0,0041121347;0,0012600792
0,00398466;0,0012095544
0,004101579;0,0012513814
0,0040345974;0,0012260735
0,004094677;0,0012506162
0,0040306686;0,0012264728
0,0040970175;0,0012489484
0,004045718;0,0012333068
0,0040621324;0,0012353611
0,004065684;0,0012406833
0,00406479;0,0012386375
0,0040672976;0,0012401324
0,0040303045;0,0012282567
0,0040533924;0,0012356077
0,0040680547;0,0012405948
0,0040368442;0,0012285063
0,0040867184;0,001248505
0,0040426827;0,0012305761
0,0040385686;0,0012306512
0,0040455023;0,0012326455
0,0041010412;0,0012527028
0,0040266397;0,0012256369
0,0040569375;0,0012375482
0,0040642465;0,0012394488
0,00402169;0,0012243425
0,0040786965;0,0012447167
0,004043237;0,0012313138
0,004042678;0,0012323144
0,00408415;0,0012470247
0,0040157;0,0012209471
0,004058804;0,001239207
0,004087806;0,0012474338
0,004006204;0,0012189139
0,0040934784;0,0012490881
0,004011912;0,0012247547
0,0040921485;0,0012484905
0,0039967247;0,0012180957
0,0040687784;0,0012400136
0,004062478;0,0012390134
0,0040335995;0,0012300111
0,004054014;0,0012358394
0,0040417686;0,0012315491
0,0040565743;0,0012364166
0,00403735;0,0012340916
0,00403129;0,0012301942
0,0040686014;0,0012402717
0,004018244;0,001225044
0,0040762643;0,0012438943
0,004018044;0,0012245376
0,0040677083;0,00124225
0,0040230355;0,0012255127
0,0040681376;0,0012424579
0,0039981804;0,0012170821
0,004073635;0,0012449514
0,0040191677;0,0012244618
0,004055712;0,0012371193
0,0040112534;0,0012228935
0,004075299;0,0012441861
0,004042405;0,0012315654
0,004022263;0,0012274489
0,004071226;0,0012412573
0,0040160366;0,0012242658
0,004043805;0,0012322593
0,004025637;0,0012298855
0,0040265545;0,0012275269
0,004070567;0,0012456235
0,0039653135;0,0012068114
0,004128973;0,0012623073
0,0039648805;0,0012068178
0,0040732804;0,0012443218
0,004032819;0,0012304283
0,004052676;0,00123741
0,0040045423;0,0012194396
0,0040519675;0,0012374251
0,0040500476;0,0012359648
0,004012521;0,0012231118
0,0040520183;0,0012373616
0,0040401593;0,0012320589
0,0040485426;0,0012341578
0,004011971;0,0012238607
0,004043333;0,0012337577
0,004054951;0,001236338
0,004021039;0,0012281112
0,0040330524;0,0012297289
0,0040455144;0,0012351623
0,0040290337;0,0012298172
0,004032944;0,0012302233
0,0040138597;0,0012232432
0,00404503;0,0012365405
0,004033527;0,0012289725
0,004023128;0,0012272
0,004027968;0,001229589
0,004048923;0,0012381561
0,003995566;0,0012164537
0,0040583;0,001239174
0,0040322207;0,0012285885
0,0040169233;0,0012255744
0,004065101;0,0012413547
0,0039921263;0,0012176852
0,0040338896;0,0012298827
0,0040448415;0,0012358994
0,0040012975;0,0012207944
0,0040618917;0,001240779
0,004022242;0,0012291787
0,004027767;0,0012288778
0,004035278;0,0012311912
0,0040022084;0,0012211243
0,0040438427;0,0012339911
0,0040209736;0,0012271146
0,0040165964;0,0012258837
0,0040227207;0,0012281252
0,0040387395;0,0012332401
0,0040235235;0,001227271
0,0040283003;0,0012312399
0,004033479;0,0012312698
0,0040073413;0,0012233941
0,004049701;0,0012361448
0,0039972593;0,0012216875
0,0039820387;0,0012153821
0,0040464345;0,0012379858
0,0040299054;0,0012301005
0,0040238453;0,0012300516
0,004013934;0,0012245385
0,0040195547;0,0012286995
0,004007938;0,00122244
0,0040504765;0,0012365682
0,0040133144;0,0012245827
0,004040568;0,0012340378
0,003997599;0,0012208642
0,004049277;0,0012359311
0,00400804;0,0012240602
0,0040635928;0,0012406801
0,003993965;0,0012205107
0,00398959;0,0012180425
0,004029052;0,0012302969
0,0040211976;0,0012287267
0,003998322;0,0012197517
0,0040211375;0,0012275166
0,0040384005;0,0012344081
0,0039637513;0,0012085566
0,004057525;0,0012409938
0,0039773434;0,0012144877
0,00404084;0,0012332773
0,004012446;0,0012273678
0,0039800005;0,0012142891
0,0040603257;0,001242088
0,003976338;0,0012149352
0,0040112277;0,0012266948
0,0040217726;0,001228074
0,004023878;0,0012292733
0,004013436;0,0012275991
0,00401085;0,0012233219
0,0040223715;0,001228089
0,00400863;0,0012265845
0,003976557;0,0012146494
0,0040373546;0,0012342322
0,003999844;0,0012201862
0,0039831204;0,0012192552
0,0040249727;0,0012310204
0,004010492;0,0012237751
0,0040148427;0,001227883
0,0040172692;0,0012280858
0,003982373;0,0012158919
0,004036273;0,0012345065
0,0039733257;0,0012138314
0,004012682;0,0012261028
0,0039982414;0,0012210137
0,004015041;0,0012276481
0,0040232767;0,0012292479
0,0039798766;0,0012167945
0,00400451;0,0012241579
0,004049473;0,0012399364
0,0039477902;0,0012062632
0,0040526427;0,0012391938
0,003961424;0,0012105575
0,004019931;0,0012315168
0,0040004468;0,0012210066
0,0040047816;0,0012253871
0,004044402;0,001236697
0,00395184;0,0012072726
0,0040019895;0,0012232972
0,003996592;0,0012202365
0,004005526;0,0012246098
0,003983375;0,0012178761
0,00402883;0,0012323774
0,003942867;0,0012055371
0,0040289615;0,0012313825
0,0040180134;0,0012299105
0,0039697373;0,0012132265
0,0040182415;0,0012293578
0,0039641582;0,001211037
0,004035668;0,0012338669
0,0039758813;0,0012151472
0,0040304866;0,0012321877
0,0039881947;0,0012201862
0,0039767055;0,0012157578
0,0040211473;0,0012295905
0,0039945985;0,0012210561
0,0039997776;0,0012229899
0,004009468;0,0012264642
0,0039767358;0,0012172892
0,0039887424;0,0012165963
0,004022003;0,0012324379
0,003951769;0,0012075063
0,0040258467;0,0012308622
0,0039717555;0,0012144111
0,0040093614;0,0012275794
0,0039795763;0,0012155644
0,003994161;0,0012217384
0,0039861947;0,0012188485
0,004017993;0,0012307179
0,0039634197;0,0012113048
0,0040327813;0,0012345519
0,0039277165;0,0012008012
0,0040183244;0,001230647
0,0040006395;0,0012228474
0,0039559724;0,0012105759
0,0040311757;0,0012335345
0,003963887;0,0012128591
0,003983987;0,0012188331
0,0039816797;0,001218987
0,004016013;0,0012293777
0,003965583;0,0012132176
0,0039985087;0,0012240055
0,0040029236;0,0012221527
0,0039783283;0,0012186865
0,003993104;0,0012223482
0,0040072766;0,0012254296
0,003938742;0,0012043946
0,0040495754;0,0012413638
0,003930431;0,00120123
0,0040127328;0,0012278671
0,0040024244;0,0012238307
0,003934044;0,0012035082
0,0040519834;0,0012407259
0,0039396053;0,0012063561
0,0040088026;0,0012264524
0,0039860187;0,0012206623
0,0039547337;0,0012103865
0,0039989287;0,0012244828
0,003987987;0,0012214263
0,003984192;0,0012196305
0,004003861;0,0012242278
0,003971532;0,0012179371
0,0039821914;0,0012190883
0,003976749;0,001217047
0,004023307;0,001232732
0,0039364034;0,0012049461
0,0040127467;0,001230222
0,003950522;0,0012078133
0,0039757215;0,0012178808
0,0039992286;0,0012251444
0,0039893626;0,0012197352
0,003975629;0,0012191322
0,0039746175;0,0012198237
0,003952158;0,0012091482
0,0040006517;0,0012271194
0,003996012;0,0012236141
0,003954036;0,0012101467
0,0039662505;0,0012150061
0,003981311;0,0012180934
0,004020023;0,0012316764
0,0039403937;0,0012065553
0,00395944;0,0012117181
0,004018431;0,0012313607
0,0039393753;0,0012074795
0,003977506;0,0012179432
0,003980584;0,0012184314
0,00397155;0,0012167217
0,00397224;0,0012152311
0,0039517777;0,0012117854
0,003966178;0,0012160983
0,004003945;0,0012265729
0,003963829;0,0012137094
0,003942752;0,0012072265
0,0040005515;0,0012274757
0,003949823;0,00120838
0,0039930837;0,0012251947
0,0039492645;0,001211625
0,003955481;0,0012116175
0,004017447;0,0012311396
0,003932239;0,0012019891
0,0039722943;0,0012152633
0,0040004323;0,0012266627
0,0039376947;0,0012058424
0,0040112096;0,0012291184
0,0039143167;0,0012002764
0,0039911447;0,0012229395
0,003974594;0,0012149469
0,0039639133;0,0012169776
0,0039547286;0,0012108743
0,003994389;0,0012235024
0,003945472;0,0012093113
0,003953047;0,0012108433
0,0040015588;0,0012264356
0,0039394177;0,001206533
0,004015823;0,0012294456
0,0039420123;0,0012095419
0,003944698;0,001210643
0,003993402;0,0012246704
0,0039312704;0,0012026753
0,0039632623;0,0012154399
0,0039977683;0,001228713
0,0039412947;0,001206151
0,0039475225;0,0012101881
0,0039886944;0,0012235269
0,0039673815;0,0012154991
0,0039167944;0,0011996072
0,0040403963;0,0012386512
0,0038931477;0,0011931069
0,0039987983;0,0012269327
0,0039740372;0,001217533
0,0039462065;0,0012113975
0,0039286804;0,00120306
0,004012099;0,0012303406
0,003915301;0,0012000914
0,0039852187;0,0012217872
0,0039589973;0,001212831
0,0039571202;0,0012133615
0,0039541586;0,001211219
0,0039944276;0,0012251693
0,0039252955;0,0012022919
0,0039712973;0,001217987
0,0039224057;0,001201887
0,004025827;0,0012354248
0,0038694513;0,0011859746
0,0039876536;0,0012217237
0,003966943;0,0012170584
0,003945903;0,0012092174
0,00397463;0,0012183335
0,0039422666;0,0012081208
0,0039708246;0,0012188045
0,0039436547;0,001208876
0,0039522005;0,0012112748
0,003949448;0,0012115656
0,0039547193;0,0012141885
0,0039466666;0,0012110296
0,003984587;0,0012222957
0,003917633;0,0012000102
0,0039927657;0,00122649
0,003930369;0,0012039837
0,003976197;0,001220059
0,0039177514;0,0012010465
0,003981694;0,0012211935
0,0039266897;0,0012039625
0,003986528;0,0012224619
0,0039092666;0,0011982587
0,003983647;0,0012220837
0,003934318;0,0012057143
0,0039543645;0,0012129112
0,0039409585;0,0012077048
0,0039345897;0,0012072584
0,0039927335;0,0012258767
0,003917511;0,0012010093
0,003945538;0,0012106205
0,003968128;0,0012151937
0,0039199516;0,0012009069
0,0040144236;0,0012312266
0,0038966117;0,0011963848
0,0039575677;0,0012149627
0,0039276155;0,0012033734
0,0039834552;0,0012226646
0,0038992858;0,001194975
0,0039794277;0,0012214158
0,003924789;0,0012032514
0,0039528026;0,0012136255
0,003970321;0,0012171546
0,0039118486;0,0012028111
0,003948206;0,0012113729
0,0039582704;0,0012148744
0,00393855;0,0012078935
0,003974106;0,0012201458
0,0038974844;0,0011946866
0,003954062;0,001213785
0,0039876783;0,0012239402
0,0039045252;0,0011988541
0,003953601;0,0012156146
0,0039373282;0,0012059375
0,003914047;0,0012007006
0,003997076;0,0012284121
0,0038906967;0,0011930049
0,0039647142;0,0012183347
0,003932654;0,0012061205
0,003950519;0,0012127071
0,003933772;0,0012060988
0,0039652777;0,0012181472
0,003889816;0,001193113
0,0039865803;0,0012237931
0,0039045028;0,0011964387
0,00397368;0,0012202297
0,0039059992;0,0011984108
0,003973493;0,0012202993
0,003940361;0,0012079267
0,003948139;0,0012124935
0,0039278734;0,0012049777
0,0039363094;0,0012084777
0,003936109;0,0012072372
0,0039220196;0,0012030227
0,0039242213;0,0012053027
0,0039672772;0,0012175064
0,0039290627;0,0012055144
0,003940755;0,0012111528
0,0039381925;0,0012066516
0,0038884273;0,0011934142
0,003973563;0,0012200832
0,0039120396;0,0011996856
0,003961793;0,0012167714
0,003931661;0,0012067603
0,0039267135;0,0012055038
0,003957039;0,0012147408
0,0038923407;0,0011953634
0,0039893812;0,0012249287
0,0038834347;0,001191432
0,0039559323;0,0012144389
0,0039348477;0,0012073618
0,0039424705;0,0012094125
0,0039325743;0,0012076604
0,00392481;0,0012095231
0,003917584;0,0012028326
0,0039526895;0,0012126415
0,003913238;0,0012021065
0,0039211833;0,0012053696
0,003939239;0,0012088236
0,003949541;0,0012154354
0,0038827718;0,0011916434
0,003962238;0,0012179716
0,0039047638;0,0011988581
0,003950694;0,0012134511
0,0039381552;0,0012085327
0,0039193737;0,0012033678
0,003905354;0,0011973283
0,0039379275;0,0012119322
0,0039134766;0,0012022845
0,0039204443;0,0012050573
0,003948373;0,0012130935
0,0039232983;0,0012052301
0,003914699;0,0012016838
0,003924783;0,001205664
0,003960389;0,0012183039
0,0038966015;0,001195893
0,0039190124;0,0012045554
0,0039552664;0,0012151336
0,0038920513;0,0011951367
0,003965407;0,0012194358
0,0038926248;0,0011938289
0,003945787;0,0012136598
0,0039047424;0,0011992326
0,0039174897;0,0012020158
0,003937814;0,0012108905
0,003916785;0,0012019573
0,003920869;0,0012048559
0,0039466904;0,0012133919
0,003912351;0,0012011945
0,0039038067;0,001199043
0,0039249538;0,001208204
0,003942492;0,0012099361
0,0038823807;0,0011923214
0,0039804485;0,0012256035
0,003883874;0,0011922582
0,0039234185;0,0012077444
0,0039003445;0,0011974348
0,0039340574;0,001208735
0,0039009827;0,0011976345
0,0039460417;0,0012145581
0,003903501;0,0011998471
0,003932253;0,0012081496
0,0039009985;0,0011996519
0,003933825;0,0012074099
0,0039155404;0,0012041577
0,003922477;0,0012049554
0,0038884508;0,0011934128
0,0039315;0,0012080068
0,0039254995;0,0012040505
0,00391091;0,0012027033
0,0039365054;0,0012115673
0,003853001;0,001184041
0,003936911;0,0012108875
0,0039118207;0,0012006602
0,00392151;0,0012076648
0,0038715096;0,0011903677
0,003972725;0,0012223662
0,003880485;0,0011917179
0,0039050549;0,0012012874
0,0039477577;0,0012138619
0,0038724798;0,0011889773
0,0039344775;0,0012106084
0,0039223637;0,0012055682
0,003899437;0,001197287
0,0039027892;0,0011994707
0,0039427145;0,0012100242
0,003907429;0,0012026604
0,0038910613;0,001194797
0,0039411257;0,0012131353
0,0038909863;0,0011978482
0,0039415974;0,0012124606
0,0038834924;0,0011926229
0,0039221416;0,0012057885
0,0039013172;0,0011992829
0,0039178166;0,0012055985
0,003883712;0,0011942915
0,00394369;0,0012127202
0,0038782014;0,0011929619
0,0039046928;0,0011989401
0,0039315596;0,0012092431
0,0038891092;0,0011966658
0,003877409;0,001191921
0,0039579943;0,0012185137
0,0038777115;0,0011920107
0,003937045;0,0012102174
0,003884823;0,0011946575
0,0039152945;0,0012030585
0,0039236355;0,001206619
0,0038436232;0,0011825897
0,0039668833;0,0012210283
0,0038852014;0,0011946111
0,0038818764;0,0011930398
0,003947238;0,0012151197
0,0038678267;0,0011890705
0,00395256;0,0012155232
0,0038788493;0,001194604
0,0038919025;0,0011979445
0,003908402;0,0012033012
0,00391137;0,001202301
0,0038718763;0,0011901925
0,003909407;0,0012026284
0,003909802;0,0012013189
0,0039092656;0,0012034683
0,0039119767;0,001204058
0,0039067757;0,0012020686
0,0038906194;0,001196428
0,003902662;0,0012008213
0,0038847595;0,0011946113
0,00392712;0,0012089915
0,0038755336;0,0011908135
0,0038981936;0,0011994232
0,003926545;0,0012071849
0,0038820654;0,0011947745
0,0038948732;0,0011974026
0,00392105;0,0012061557
0,0038917663;0,00119686
0,0039372025;0,0012120412
0,0038610839;0,0011867589
0,003931671;0,0012123546
0,0038636636;0,0011887235
0,0038983221;0,001198527
0,0039267982;0,0012083659
0,0038569563;0,0011868066
0,0039392523;0,0012120683
0,003867197;0,0011915237
0,0038927342;0,0011972508
0,0039206697;0,0012061398
0,0038806275;0,0011939845
0,0039029166;0,0012007048
0,0039113695;0,0012030965
0,0038735168;0,0011917125
0,0038873341;0,0011964835
0,003893805;0,0011978125
0,003925039;0,001207317
0,0038761368;0,0011940541
0,0038729787;0,0011918796
0,0039007806;0,0011998528
0,0039132745;0,0012039081
0,0038711075;0,0011919485
0,003885428;0,0011971268
0,0038993978;0,0012011395
0,003893284;0,0011965719
0,0038913586;0,0011977856
0,003878707;0,0011932907
0,0039360547;0,0012111882
0,003845237;0,0011832819
0,0038942583;0,001199305
0,003914135;0,0012042854
0,003870425;0,0011919267
0,0038514668;0,0011851878
0,0039031277;0,0012035122
0,003917156;0,0012060847
0,0038482167;0,0011843417
0,0038707226;0,0011929297
0,0039287927;0,0012098623
0,0038520775;0,0011858733
0,0038898436;0,0011967182
0,003928336;0,001209496
0,0038401214;0,0011827252
0,00391366;0,0012045165
0,0038856538;0,0011973326
0,003886457;0,0011955483
0,0038869476;0,0011961171
0,0038824556;0,0011952529
0,0038801404;0,0011955182
0,003921273;0,0012069549
0,0038522517;0,001186753
0,0038797136;0,0011944305
0,0039100074;0,0012044653
0,0038763408;0,0011942936
0,0038805716;0,0011943603
0,0038681184;0,0011925315
0,003924168;0,0012081423
0,0038502736;0,0011852612
0,003913491;0,0012048999
0,0038758416;0,0011940269
0,0038988679;0,0012030841
0,0038389661;0,0011828841
0,0039165295;0,001207941
0,0038853497;0,0011947993
0,0038578424;0,0011876263
0,0039017801;0,0012000626
0,0038941007;0,001200641
0,0038183583;0,0011750393
0,0039659175;0,00122362
0,0038116847;0,0011743103
0,0039068586;0,0012056603
0,0038699135;0,0011908263
0,0038595304;0,0011884642
0,003920226;0,001209705
0,0038600322;0,0011874884
0,0038628222;0,0011912696
0,0038996823;0,0012015632
0,00385481;0,0011860481
0,003870582;0,0011922896
0,003876199;0,0011934771
0,0038835683;0,0011962154
0,0038667289;0,0011901263
0,0039283596;0,0012108781
0,003839817;0,0011841066
0,00386402;0,0011916207
0,003896234;0,0011992664
0,0038313786;0,0011806149
0,003923409;0,0012102588
0,0038757839;0,0011925289
0,003867271;0,0011916005
0,0038569688;0,0011884025
0,003895417;0,0012022975
0,0038521134;0,001185647
0,0038695233;0,0011930631
0,003882096;0,0011949914
0,0038649202;0,001190978
0,0039134757;0,0012080772
0,003831586;0,0011792382
0,003874089;0,0011937857
0,0038703873;0,001193033
0,0038780812;0,0011944671
0,0038792102;0,0011951061
0,0038959167;0,0012004734
0,0038411014;0,0011826924
0,0038823194;0,0011961424
0,003895068;0,001200233
